id_train,x,y,z
41828,0.966934,0.13994,0.709779
81841,0.814832,0.43772,-1.475075
53183,0.194064,0.69308,-2.218674
40531,0.036301,0.382818,-3.625319
8471,0.226123,0.606409,-1.72906
20780,0.942382,0.345312,-4.076536
57573,0.392782,0.91928,-0.668296
75829,0.6851,0.950958,-1.588574
80141,0.838102,0.799054,-0.772884
35714,0.897475,0.705364,-1.238042
38899,0.560433,0.300343,-0.738492
31955,0.910887,0.954788,-2.089601
40713,0.846067,0.98201,-1.768769
14988,0.739849,0.859754,-0.770118
5654,0.944823,0.926162,-1.877855
32698,0.659861,0.279469,-1.566586
48257,0.642176,0.451957,-0.613762
51023,0.632639,0.763958,0.627741
34026,0.386465,0.917403,-0.520045
12462,0.241688,0.203021,-0.459536
422,0.849287,0.408774,-1.60985
2839,0.199588,0.923156,-0.832186
26453,0.386526,0.367651,0.481111
69106,0.815366,0.429877,-1.56929
14001,0.601434,0.336187,-0.898516
45124,0.765118,0.273472,-2.429753
17185,0.303471,0.415671,1.641138
8291,0.463355,0.438102,-0.149413
48303,0.726253,0.866499,-0.831325
89889,0.13048,0.827253,-0.429724
69811,0.569558,0.319188,-0.558507
10640,0.524193,0.540337,0.343988
88013,0.027207,0.931975,-2.61199
74128,0.079667,0.028824,-3.776899
66443,0.234134,0.777249,-0.601637
19767,0.871199,0.777508,-1.190744
58991,0.237201,0.153353,-2.476108
66114,0.64416,0.207141,-1.103571
66567,0.118151,0.475349,-2.300233
28824,0.960845,0.104738,1.274087
88015,0.185107,0.672801,-2.739668
9005,0.288563,0.948135,-0.312389
24661,0.07013,0.743526,-2.79074
75499,0.617487,0.338216,-0.809445
43314,0.392874,0.229587,-0.41883
16337,0.608118,0.47361,-1.003562
82852,0.067857,0.48661,-3.985916
77651,0.922545,0.670802,-1.295483
65171,0.740276,0.795285,0.253929
33217,0.86038,0.913558,-1.779585
41691,0.626734,0.591089,1.321332
79755,0.105592,0.498909,-2.225862
20936,0.726757,0.989883,-2.024194
35733,0.575509,0.658457,1.45487
84202,0.828046,0.453727,-1.392765
86185,0.229023,0.597314,-1.604937
62383,0.092897,0.866743,-1.092918
19006,0.531884,0.607523,1.329951
21714,0.395972,0.547082,-0.477492
67273,0.433799,0.462211,-0.157724
40996,0.654292,0.206577,-1.21214
59381,0.034379,0.721996,-2.294032
1496,0.184787,0.379446,1.986111
36084,0.314015,0.037049,1.873981
30574,0.477546,0.647807,1.34766
87868,0.263249,0.16672,1.026513
44550,0.178897,0.570291,-1.622079
28409,0.571649,0.248631,-1.619017
66988,0.330541,0.935927,-0.229187
11217,0.651789,0.058244,-1.220084
63335,0.620264,0.859129,0.109834
11192,0.689082,0.279332,-1.532847
67763,0.877729,0.614054,-1.105722
63849,0.40116,0.076112,3.614988
61765,0.540688,0.716442,0.481379
87442,0.445319,0.382895,0.099084
28246,0.951949,0.704555,-1.339591
61953,0.948669,0.967971,-1.283756
38205,0.878279,0.525093,-1.527391
43339,0.534371,0.180865,-0.025097
30962,0.904128,0.313039,-3.37632
32337,0.535088,0.506996,0.188587
66247,0.137957,0.017319,-1.947977
11384,0.068177,0.446983,-3.764457
6771,0.682628,0.535012,0.189635
71834,0.66836,0.281666,-1.518473
55035,0.164828,0.06186,-0.675463
71338,0.677043,0.560525,0.542322
56229,0.473747,0.53579,-0.001547
89974,0.341558,0.814603,-0.887918
55212,0.07039,0.435752,-3.033498
13980,0.9608,0.209506,-1.989923
56882,0.910124,0.730587,-1.124796
5583,0.108919,0.521218,-1.647735
75124,0.273777,0.425467,1.463572
12443,0.676661,0.957916,-1.568815
22974,0.125277,0.04828,-1.861299
66452,0.027817,0.279118,-2.268533
62630,0.537057,0.040391,1.099054
80632,0.350851,0.4327,0.993593
13246,0.698833,0.900328,-0.822616
54246,0.414557,0.127565,4.463139
7884,0.883604,0.204517,-1.32633
3976,0.57055,0.826841,0.131459
88112,0.177264,0.566583,-1.656656
9725,0.587243,0.669673,1.291848
13202,0.052338,0.225849,-2.544896
22753,0.278813,0.25124,0.314861
4074,0.18645,0.207797,-2.667973
62066,0.717327,0.36434,-0.620513
1101,0.576226,0.111589,-0.320802
39855,0.108186,0.956649,-1.253692
40490,0.563607,0.12343,-0.074386
80902,0.444083,0.916777,-0.453515
84684,0.817685,0.149599,0.718202
73514,0.083024,0.130541,-4.661877
42288,0.085649,0.349691,-0.766854
22660,0.10663,0.532494,-1.461033
13466,0.683772,0.967178,-1.610886
6220,0.742794,0.064988,-1.104384
34410,0.200153,0.264454,0.819306
60687,0.566827,0.389807,-0.558039
26915,0.311269,0.783993,-0.447192
50446,0.421027,0.984955,-0.955097
56290,0.52018,0.76202,0.071854
47484,0.120485,0.095995,-3.076019
86360,0.185565,0.248035,-1.750287
32291,0.338003,0.47245,0.758882
58896,0.487755,0.328862,-0.242339
4199,0.598337,0.738933,0.302672
20341,0.582559,0.434333,-1.104666
69773,0.768444,0.911147,-1.509894
20078,0.491035,0.797086,0.098873
57237,0.286107,0.389456,3.086041
83081,0.823987,0.875532,-1.281334
72852,0.840299,0.065721,0.034545
28027,0.07837,0.728359,-2.586047
11202,0.743801,0.591226,0.944808
15405,0.004028,0.17908,-1.335538
73362,0.166339,0.023972,-2.392208
86032,0.576593,0.808087,0.429063
19112,0.088685,0.204227,-5.644196
46343,0.737316,0.550362,0.473123
67493,0.696712,0.723278,1.243679
58934,0.850111,0.702296,-1.204647
55347,0.524605,0.355016,-0.3065
42554,0.873106,0.510414,-1.681941
67061,0.01767,0.48098,-3.498447
64199,0.541787,0.779583,0.129066
832,0.301213,0.34107,1.092082
29919,0.973007,0.543954,-1.792117
28747,0.352102,0.420386,0.779893
86489,0.077211,0.673808,-2.599192
87164,0.326299,0.034211,2.114141
14512,0.00885,0.54081,-4.840665
54563,0.573434,0.190448,-1.387723
20423,0.964675,0.486473,-2.653678
66732,0.414481,0.23151,-0.361489
89916,0.85539,0.988373,-1.876326
37262,0.614542,0.399908,-1.08616
63992,0.482307,0.163027,1.478093
21189,0.379828,0.34931,-0.488897
28577,0.947326,0.517983,-2.112411
51060,0.15053,0.853025,-0.776515
4145,0.143694,0.272892,-2.935555
71043,0.729671,0.661738,1.001772
53126,0.9364,0.667872,-1.311769
11090,0.491096,0.6365,1.024998
83638,0.80322,0.333944,-1.745149
26749,0.490394,0.503502,-0.328117
86773,0.029496,0.927932,-2.719767
87741,0.622278,0.237873,-1.732334
18513,0.508995,0.676783,1.404261
61767,0.311086,0.670283,-1.417399
22425,0.481849,0.042939,1.991454
69752,0.550729,0.33959,-0.830453
4239,0.553445,0.458747,-0.583499
41290,0.267124,0.123964,-0.045553
69780,0.118349,0.017777,-1.474498
68365,0.240436,0.99556,-0.397439
975,0.816403,0.10164,0.782911
58197,0.974334,0.537362,-1.845999
27507,0.94078,0.424872,-2.677084
29839,0.981674,0.887266,-1.526108
86699,0.760739,0.598993,1.118635
87678,0.275792,0.579431,-1.804694
14721,0.307546,0.228351,-0.532795
82663,0.893233,0.450462,-1.678187
3363,0.014969,0.312718,-3.016688
89718,0.678889,0.527474,0.085328
76553,0.266957,0.575708,-1.713886
22228,0.260105,0.010788,2.622603
12742,0.620279,0.714321,0.730899
7851,0.346319,0.649348,-0.483946
87317,0.645136,0.230655,-1.876192
74150,0.166018,0.570611,-1.813944
87576,0.790066,0.388861,-1.107172
78207,0.43415,0.84506,-0.618685
57625,0.485283,0.588037,0.701618
53997,0.221424,0.91902,-0.796468
64940,0.886885,0.825086,-1.423106
66802,0.608179,0.676005,1.100453
37151,0.664927,0.232334,-1.599065
3476,0.814801,0.032212,-1.022568
33251,0.224887,0.398398,1.363179
10859,0.871901,0.231266,-1.468693
66020,0.55967,0.705058,0.636402
13101,0.727047,0.587915,0.549819
50420,0.341787,0.880461,-0.746298
15117,0.51931,0.229252,-1.124504
22743,0.669902,0.044862,-0.425847
89699,0.756374,0.621836,1.110115
55825,0.36202,0.55407,-0.969863
15320,0.520882,0.174914,0.426274
76362,0.245533,0.408148,1.999025
69708,0.959976,0.693294,-1.477731
34631,0.338079,0.9897,-0.512907
39166,0.304662,0.482216,0.428918
82803,0.686152,0.128985,-0.141919
44385,0.155062,0.142977,-4.828026
88085,0.590402,0.459312,-1.132006
56843,0.289128,0.693278,-0.509165
72525,0.431754,0.713939,-0.028146
19968,0.889036,0.24506,-1.422795
22044,0.21326,0.458442,0.998029
77959,0.787808,0.451759,-1.430158
49079,0.447517,0.094957,2.370641
48846,0.380728,0.216419,1.079599
51219,0.407294,0.746838,-0.308642
56820,0.645884,0.326131,-1.280662
9403,0.389075,0.295583,-0.826205
55269,0.628214,0.16759,0.576989
49392,0.973953,0.146609,0.396016
37008,0.763745,0.574716,1.220897
80306,0.225666,0.348302,2.916407
30086,0.707851,0.426856,-1.394286
22559,0.586282,0.231861,-1.540703
23936,0.299168,0.025986,2.983483
31303,0.565789,0.695628,1.002246
61491,0.769192,0.380331,-0.076077
53674,0.830335,0.540093,-0.456224
74612,0.923552,0.408957,-2.910155
87552,0.154131,0.646143,-3.144091
77377,0.094255,0.413626,-1.779363
4511,0.891951,0.494102,-2.149498
9381,0.941802,0.07393,1.52648
21403,0.264469,0.602014,-1.764248
73105,0.175769,0.395621,1.954563
52879,0.112551,0.066789,-2.127965
19919,0.007065,0.303395,-3.460231
55441,0.149447,0.174762,-5.206889
57699,0.434119,0.727108,0.076984
67014,0.780529,0.003494,-1.218552
78196,0.702495,0.673045,1.241701
13999,0.018021,0.579812,-5.526288
332,0.329458,0.073793,2.023676
77708,0.679988,0.803113,0.437774
34860,0.67422,0.736217,0.696147
80222,0.414649,0.069764,3.806605
77599,0.280217,0.389715,2.784704
68029,0.524269,0.646342,1.744887
86477,0.495659,0.673915,1.174491
58447,0.904143,0.050141,-0.060833
76055,0.520104,0.745083,0.284423
77771,0.114565,0.240314,-2.96053
74718,0.88574,0.938491,-2.31569
72269,0.266239,0.866728,-0.773258
57342,0.594141,0.086641,-0.640739
49388,0.018448,0.777508,-1.747713
20560,0.818814,0.632151,-0.133941
69466,0.617777,0.774212,0.388267
5667,0.493828,0.630213,0.992261
40907,0.409506,0.702068,0.231911
78260,0.768292,0.661128,0.819718
68742,0.123751,0.146166,-5.396869
51621,0.354223,0.085893,3.05633
47197,0.983078,0.029587,1.548324
84178,0.290883,0.52221,-0.965284
9582,0.979599,0.843915,-1.612629
28778,0.633173,0.521019,-0.138608
2823,0.726635,0.468849,-1.403308
52327,0.311864,0.257755,-0.473348
35466,0.149584,0.551492,-1.067499
1434,0.480797,0.645197,1.275489
7697,0.256428,0.855222,-0.825946
54962,0.680552,0.22681,-2.301048
6039,0.59057,0.648539,1.287434
75175,0.347585,0.868421,-0.86556
1700,0.131884,0.450263,-1.829209
6483,0.628702,0.409491,-0.908853
42754,0.315892,0.939269,-0.21961
80933,0.607843,0.194903,-1.120148
35870,0.366384,0.43949,0.608167
33121,0.080232,0.75787,-2.358079
67489,0.402472,0.852506,-0.699699
72795,0.240299,0.157321,-1.965317
38358,0.729076,0.408194,-0.820121
38114,0.963561,0.029252,2.089675
89479,0.167605,0.07422,-1.846386
74508,0.63331,0.540276,0.16983
4217,0.794537,0.623453,0.233194
3987,0.005402,0.201541,-0.508618
66330,0.043839,0.656931,-2.403485
75103,0.934966,0.631693,-1.508862
67903,0.045335,0.768353,-2.000234
41584,0.128664,0.386648,0.805365
12210,0.48835,0.244953,-0.202012
85650,0.29836,0.348684,1.560995
29653,0.559655,0.702296,0.655671
29072,0.894942,0.929885,-2.267262
43541,0.396338,0.499153,-0.822143
29890,0.602869,0.194522,-1.047383
54209,0.223575,0.643122,-1.862742
81838,0.890333,0.917052,-2.243506
8940,0.745403,0.80705,0.229916
84134,0.298741,0.937499,-0.250663
72252,0.175967,0.727443,-1.953499
7164,0.095247,0.712276,-2.336549
67921,0.575967,0.76759,0.369917
50966,0.995041,0.089647,1.402372
81827,0.541497,0.398901,-0.767836
32796,0.098955,0.08922,-2.769911
80244,0.068605,0.986908,-0.693013
27086,0.524178,0.408698,-0.890756
25024,0.382162,0.267201,-1.601707
70845,0.382269,0.61944,-0.47742
34383,0.885115,0.474678,-1.962828
27102,0.115358,0.309743,-0.943918
22150,0.097078,0.039155,-2.236867
53428,0.890288,0.277089,-1.964326
51207,0.849058,0.320836,-2.585898
49653,0.395071,0.778164,-0.163482
23082,0.63447,0.012284,-2.224158
70859,0.885679,0.667735,-1.129432
64538,0.022461,0.803677,-2.522691
86749,0.042115,0.646357,-3.628761
61236,0.834913,0.311559,-2.128669
54645,0.634714,0.634714,1.159661
53380,0.026413,0.232578,-2.175697
45236,0.03743,0.228962,-2.107764
21897,0.204639,0.821378,-0.620957
84610,0.164813,0.759686,-1.42015
32280,0.102022,0.721111,-2.203113
76078,0.770138,0.07509,0.027122
27678,0.118334,0.70573,-1.882645
63901,0.566049,0.73138,0.114052
89985,0.540154,0.866636,0.020091
48586,0.334737,0.529442,-0.669382
63842,0.869474,0.882414,-1.852796
88459,0.930007,0.405463,-2.914676
77593,0.078416,0.246448,-3.274556
8146,0.856641,0.959594,-1.959727
88659,0.572992,0.907881,-0.655168
50397,0.067369,0.695903,-2.863792
85312,0.853285,0.490364,-1.431242
7803,0.247944,0.872313,-0.764334
11473,0.316213,0.009857,3.36436
53299,0.320424,0.168215,2.308323
73886,0.175525,0.889952,-1.170308
24402,0.746426,0.678828,0.984992
71475,0.825299,0.14992,0.62296
24206,0.1402,0.904784,-0.856867
13934,0.713848,0.22179,-2.019413
30714,0.422217,0.522606,-0.724664
11366,0.947692,0.872526,-1.732447
41368,0.954543,0.171466,-0.890113
88294,0.543175,0.843168,0.256001
6611,0.669413,0.472206,-0.620895
77846,0.468162,0.042313,2.364042
76905,0.563317,0.073976,-0.209337
62221,0.730571,0.495613,-0.713056
14922,0.925307,0.139193,-0.598424
82951,0.030472,0.847089,-2.366593
84953,0.597955,0.364355,-1.189374
75076,0.453407,0.309667,-0.137196
79221,0.016373,0.821866,-2.519776
14835,0.750423,0.405005,-0.71106
37970,0.726848,0.550729,0.28239
11469,0.407965,0.151949,4.767992
31297,0.553979,0.623163,1.818079
65752,0.922011,0.167544,-1.092982
50108,0.76202,0.948928,-1.748128
82631,0.7346,0.417014,-1.079903
43157,0.578897,0.18175,-0.92628
3838,0.150347,0.256809,-3.918718
75849,0.252964,0.613993,-1.915929
71366,0.180682,0.740764,-1.509119
9119,0.409064,0.141253,5.590259
20748,0.481193,0.92784,-0.671449
47623,0.455665,0.446952,-0.224597
20941,0.732235,0.015122,0.260584
24803,0.057557,0.079362,-3.309265
6854,0.675395,0.225055,-2.2092
85132,0.915312,0.571481,-1.392951
68753,0.275502,0.485252,0.631835
21676,0.575784,0.071839,-0.568259
75959,0.680034,0.874861,-0.394846
29364,0.783597,0.954131,-2.004789
70654,0.359045,0.812497,-0.882711
18471,0.445258,0.566781,0.00024
87742,0.15816,0.169741,-5.744598
82398,0.856275,0.501946,-1.363361
6904,0.141253,0.519432,-0.62034
28585,0.257725,0.965728,-0.409093
21656,0.797726,0.726802,-0.306837
18709,0.046998,0.786267,-1.474988
56152,0.995834,0.196796,-1.009718
41799,0.0047,0.235035,-0.47137
36949,0.009064,0.718563,-1.819279
36706,0.843671,0.931243,-1.890948
28477,0.986435,0.973541,-0.892949
56654,0.90573,0.033967,-0.236559
16381,0.937758,0.860243,-1.65674
53100,0.187808,0.11722,-4.371095
70887,0.70695,0.385946,-0.961916
67346,0.896757,0.864836,-1.814892
71588,0.512566,0.099306,1.119516
51315,0.800641,0.273747,-2.380152
82079,0.120516,0.020661,-1.399658
58633,0.469718,0.39263,-0.401999
57005,0.976455,0.048722,1.904731
85683,0.005524,0.566903,-5.215884
67731,0.158663,0.591577,-2.151901
10497,0.840452,0.72343,-0.951145
78183,0.289204,0.846235,-0.652273
10248,0.934859,0.976837,-1.637538
88313,0.266468,0.619821,-1.80588
81278,0.385885,0.144289,3.677965
69688,0.450111,0.775631,-0.046163
33206,0.87631,0.273762,-1.712481
73921,0.665141,0.316915,-1.377651
13714,0.759258,0.023545,-1.15408
87014,0.158877,0.264012,-2.602474
67832,0.723461,0.986084,-1.954649
13146,0.066667,0.663966,-2.903358
60628,0.610132,0.980133,-1.357255
36374,0.210239,0.340215,2.41573
30379,0.754513,0.883742,-1.033214
30707,0.67892,0.98027,-1.792462
53508,0.346166,0.165301,4.049409
44733,0.358785,0.475868,0.717501
1027,0.562768,0.575479,0.990094
37721,0.346624,0.894285,-0.54109
43428,0.289357,0.706279,-0.256533
84913,0.600443,0.203494,-1.016266
25134,0.73666,0.778729,0.472678
81950,0.060533,0.332891,-1.695718
66117,0.101915,0.049317,-2.837104
19349,0.303624,0.05745,1.328081
66488,0.083421,0.396597,-2.964282
73902,0.433783,0.390555,0.166395
80560,0.4663,0.066972,3.62959
13138,0.801785,0.490806,-1.135949
15081,0.592676,0.268559,-0.827392
59362,0.787457,0.407462,-1.344314
68587,0.906661,0.37377,-3.074204
22805,0.670268,0.534585,0.244446
77810,0.768536,0.975708,-2.106984
35101,0.322683,0.967941,-0.142259
51443,0.737087,0.567132,0.720802
66785,0.961791,0.452796,-2.648654
68845,0.768231,0.718074,0.35957
55398,0.859556,0.254704,-1.395326
52438,0.206378,0.191623,-3.370315
21748,0.108644,0.811856,-0.515687
27456,0.685832,0.289586,-1.043769
63684,0.279179,0.272663,-0.193752
66174,0.408835,0.735973,-0.335514
73928,0.650462,0.956786,-1.561943
51492,0.865492,0.849226,-1.725117
61165,0.06508,0.992737,-0.555504
27909,0.566155,0.870222,-0.152045
53767,0.43473,0.957443,-1.003949
28161,0.093996,0.636744,-2.832305
65667,0.520912,0.664317,1.305517
81689,0.060777,0.431342,-3.315238
25094,0.990936,0.059266,1.43917
87435,0.959518,0.042847,1.784374
56612,0.328832,0.810361,-0.825414
62386,0.09514,0.663996,-2.742591
1459,0.29102,0.426688,1.357066
70886,0.693446,0.038315,0.273861
83965,0.540841,0.352926,-0.727772
3272,0.58085,0.335775,-1.172641
65793,0.452232,0.502861,-0.419015
63143,0.934173,0.25449,-2.411409
83283,0.727352,0.594491,0.807154
4083,0.967498,0.301045,-3.194028
78582,0.44242,0.374975,-0.052885
27264,0.45153,0.005844,2.507876
22480,0.783627,0.437766,-1.404006
29654,0.585657,0.228565,-1.378989
1570,0.285939,0.458579,0.439143
74292,0.246769,0.630549,-1.449075
86126,0.043595,0.058228,-4.253351
66191,0.561074,0.585824,1.31539
75840,0.71751,0.446555,-1.192844
5795,0.973648,0.041947,1.561189
69284,0.754955,0.99794,-2.014276
56736,0.279911,0.088838,0.505953
29536,0.248508,0.143221,-0.805857
29394,0.531701,0.436393,-0.628207
44638,0.386465,0.710872,-0.37887
1135,0.641871,0.203174,-0.949433
41438,0.200229,0.752132,-1.353632
48541,0.528389,0.294133,0.045132
65873,0.087327,0.186954,-5.129573
27572,0.048264,0.257816,-2.967239
16771,0.12108,0.282185,-2.106996
17892,0.008118,0.188312,-1.021538
85653,0.473976,0.754772,0.150193
78277,0.618631,0.215839,-1.598348
43779,0.366323,0.300954,-0.214028
17230,0.98381,0.430716,-2.833892
69244,0.815976,0.248844,-2.706059
87686,0.377142,0.073564,3.716764
69882,0.695583,0.563439,0.426295
11598,0.428473,0.197086,0.377415
56527,0.234134,0.557015,-1.066092
79272,0.159976,0.31899,-0.386597
34083,0.918944,0.382849,-3.019737
35715,0.370306,0.898054,-0.42275
88541,0.266087,0.860655,-0.725944
2762,0.830579,0.945785,-1.949503
27862,0.640833,0.134539,-1.415853
16663,0.144442,0.027787,-1.762938
13080,0.351003,0.611398,-0.735111
31932,0.12134,0.849454,-0.671286
89830,0.060945,0.78735,-1.016909
78092,0.636652,0.380179,-1.451039
41871,0.036301,0.142504,-2.294603
44398,0.08574,0.823743,-1.082547
57384,0.363714,0.068254,3.63376
20360,0.004181,0.084001,-0.363517
31843,0.775402,0.433112,-1.244538
64120,0.073198,0.956497,-1.191268
66575,0.680385,0.505135,0.016919
21188,0.0963,0.657755,-2.691357
64950,0.140108,0.825925,-0.608177
4428,0.674525,0.875517,-0.342713
81605,0.1393,0.573373,-1.854882
17153,0.442039,0.925994,-0.442914
13288,0.107637,0.04271,-2.68522
60633,0.280308,0.537224,-0.413408
7826,0.541115,0.913893,-0.568061
45998,0.99147,0.893568,-1.638903
13223,0.316609,0.423407,1.393748
35989,0.512657,0.435843,-0.204902
64845,0.347707,0.023667,3.728112
5957,0.622431,0.495933,-0.635041
39036,0.032654,0.488167,-3.423995
36891,0.946944,0.587167,-1.691079
63782,0.91632,0.608103,-1.636221
66284,0.601282,0.161471,0.159101
3518,0.724178,0.443885,-1.236309
42268,0.403021,0.766171,-0.354807
79902,0.004456,0.203937,-0.575115
33370,0.289525,0.141299,1.627233
83580,0.301976,0.597604,-1.149893
24136,0.805097,0.28983,-1.883223
53705,0.830365,0.819852,-1.03324
57719,0.446357,0.035981,3.950572
37927,0.894987,0.423423,-1.70111
71230,0.583963,0.95639,-0.908802
12917,0.11928,0.300282,-1.567832
2447,0.426871,0.765393,-0.22975
44924,0.538155,0.085603,0.688771
28629,0.364416,0.30631,-0.3352
88826,0.463203,0.780789,-0.072019
38147,0.114244,0.796414,-0.700375
74317,0.450202,0.365316,-0.269273
30028,0.397864,0.78471,-0.167967
46667,0.972732,0.192752,-1.252109
52663,0.93518,0.362448,-3.575024
25701,0.452369,0.922042,-0.544613
26950,0.535409,0.22884,-1.895804
20249,0.003876,0.84126,-2.493964
37568,0.395254,0.223529,0.029122
33601,0.787533,0.686915,0.081218
4063,0.118532,0.584848,-2.010652
18015,0.429831,0.963485,-0.911035
82472,0.881865,0.005188,-1.209783
6657,0.606424,0.329793,-0.342757
43823,0.982437,0.603235,-1.225921
39431,0.44329,0.708736,0.327244
10873,0.52813,0.793957,-0.005321
35242,0.321447,0.410422,1.537699
27844,0.497948,0.27921,-0.01793
25563,0.853147,0.152697,0.08945
32550,0.118975,0.657191,-2.854129
76675,0.363165,0.087434,3.659916
44577,0.153017,0.813245,-0.534686
36352,0.035737,0.068452,-1.223106
3370,0.783749,0.452384,-1.483009
3591,0.83125,0.67068,-0.509609
76347,0.43328,0.156847,2.890133
55506,0.689189,0.767361,0.661015
29721,0.543664,0.515785,0.342832
58834,0.383963,0.979019,-0.531663
5202,0.613519,0.277226,-1.402899
4183,0.379461,0.268528,-1.563017
61174,0.620615,0.405097,-0.86235
84543,0.522545,0.638453,1.802693
11179,0.476875,0.158923,1.75046
59644,0.51603,0.583948,0.875392
73040,0.761822,0.645335,1.006953
65872,0.95848,0.274998,-2.474438
48266,0.092821,0.210544,-5.834392
73286,0.648173,0.612863,1.267803
82422,0.847944,0.588296,-0.317144
74005,0.35407,0.27541,0.137908
34810,0.508278,0.71429,0.456561
73319,0.578943,0.413809,-0.704905
69807,0.524514,0.421729,-0.545162
54243,0.806439,0.951751,-2.086803
62498,0.109361,0.03064,-1.895034
5634,0.740291,0.428367,-1.380499
67415,0.406455,0.6607,0.182981
34615,0.13611,0.907439,-0.879041
26397,0.52549,0.940856,-0.510436
76248,0.007767,0.881575,-3.236037
33261,0.432502,0.932662,-0.545646
55927,0.382132,0.940475,-0.53217
74195,0.695186,0.15053,-0.460693
82481,0.367849,0.00061,4.253462
47802,0.169162,0.58117,-1.555806
77653,0.128328,0.266865,-3.396303
47861,0.888624,0.563317,-1.051339
41579,0.730098,0.562478,0.605065
25166,0.204471,0.330083,1.933156
72572,0.120378,0.502068,-1.870398
46334,0.376684,0.079377,4.281387
10674,0.893614,0.099489,0.922965
88912,0.712566,0.465553,-0.82297
12944,0.544076,0.668254,1.201579
25121,0.40177,0.01622,2.925093
55567,0.451759,0.366888,-0.078842
81342,0.286488,0.212451,-0.232799
78361,0.647105,0.21619,-1.278659
70163,0.781491,0.636637,0.560644
39093,0.040146,0.611032,-4.427933
82427,0.106401,0.950851,-1.235789
88808,0.682033,0.214038,-2.031799
21538,0.821698,0.127947,0.951339
43381,0.363912,0.111879,3.589159
88772,0.869093,0.12488,0.45105
14042,0.6271,0.183932,-0.000719
32881,0.677424,0.345708,-1.265524
83578,0.638682,0.465171,-0.792752
54132,0.285908,0.376287,3.090428
6627,0.798489,0.152377,0.72973
16254,0.427497,0.840314,-0.597607
27772,0.655497,0.544289,0.515413
52339,0.398505,0.215579,0.110495
44602,0.116167,0.866239,-0.76083
57476,0.709117,0.273899,-1.804619
1580,0.398245,0.639063,0.414667
86512,0.861814,0.055436,0.305094
45272,0.300847,0.25069,-0.316889
88213,0.7785,0.220264,-1.786828
64807,0.472541,0.045914,2.432392
81147,0.251698,0.307332,1.359525
65687,0.272175,0.922698,-0.337394
32706,0.7299,0.758099,0.615171
18781,0.667796,0.768307,0.707196
61423,0.726741,0.000687,0.200845
21073,0.396521,0.442359,0.540637
9208,0.288701,0.480812,0.267986
40362,0.922698,0.191928,-1.515249
18092,0.487877,0.677363,0.932272
21663,0.695674,0.918715,-1.064137
9086,0.453819,0.777905,0.020389
76441,0.311391,0.99263,-0.453065
12515,0.59176,0.70515,0.609753
24778,0.585046,0.630564,1.407681
17531,0.141146,0.094957,-4.029656
8070,0.186969,0.99237,-0.273745
27593,0.694331,0.121843,0.085244
64295,0.322438,0.835538,-0.841031
1002,0.426184,0.50927,-1.090879
35799,0.104875,0.595514,-1.879133
35754,0.076204,0.857404,-0.671463
30390,0.68043,0.012161,-0.411529
3491,0.730678,0.218372,-1.148116
78958,0.224735,0.081636,-1.899844
74306,0.257359,0.321309,1.232398
38306,0.140398,0.942428,-0.991818
13122,0.82916,0.433051,-1.413284
55961,0.03534,0.640833,-4.253624
76049,0.800275,0.030625,-1.440925
82421,0.966979,0.630137,-1.118221
43481,0.109377,0.490608,-2.295635
17532,0.073884,0.074327,-2.983334
15853,0.662776,0.788235,0.670192
64996,0.132143,0.581338,-1.906137
75283,0.304585,0.496544,-0.396463
27290,0.183307,0.729534,-1.712486
58544,0.963058,0.330846,-4.545316
87806,0.780133,0.351507,-1.027671
72290,0.412924,0.917342,-0.650473
48309,0.379873,0.16492,3.308753
57778,0.100587,0.262348,-2.845747
71104,0.566064,0.648051,1.61681
37604,0.421988,0.998978,-0.827008
78397,0.358282,0.611505,-0.86059
32170,0.945418,0.480537,-2.784484
62192,0.851179,0.381308,-2.0638
738,0.581292,0.388663,-0.93664
68494,0.355932,0.293721,-0.502054
70456,0.868406,0.722957,-1.281512
47562,0.654108,0.497658,-0.453329
66591,0.000748,0.931487,-2.666471
21372,0.16173,0.695827,-2.923375
27506,0.819654,0.565408,-0.011057
61815,0.708659,0.281514,-1.35552
15742,0.172076,0.639307,-1.942393
65103,0.746059,0.199191,-0.879667
40947,0.780011,0.0121,-1.085789
38410,0.044602,0.831312,-1.488061
44962,0.636515,0.548135,0.248558
26846,0.261402,0.525505,-0.601331
19214,0.72929,0.623606,1.423661
38149,0.316304,0.822248,-0.834272
26960,0.656504,0.755154,0.778622
31607,0.019959,0.938918,-2.402395
70020,0.578286,0.478569,-1.061585
56312,0.742947,0.263783,-1.483814
89257,0.13933,0.960235,-1.149796
22406,0.874571,0.267628,-1.610821
4712,0.860456,0.651377,-1.047493
40674,0.760616,0.586343,1.156343
27292,0.431037,0.04152,4.834712
9590,0.264637,0.070237,-0.203375
21025,0.098848,0.649073,-2.61493
49000,0.229236,0.566339,-1.004246
68533,0.866804,0.76463,-1.10335
79778,0.815503,0.061189,-0.152137
13686,0.806683,0.648539,-0.102063
38978,0.99234,0.211978,-1.547497
61836,0.923522,0.426871,-2.571466
32006,0.604364,0.150744,0.642249
21442,0.73875,0.876158,-1.022007
80558,0.155657,0.168399,-6.108774
11525,0.742138,0.347402,-0.562324
45820,0.182071,0.064607,-1.625953
28885,0.178012,0.067781,-2.187674
74869,0.676051,0.819272,0.317829
