id_train,x,y,z
71355,0.80528,0.525689,-1.29759292
37209,0.311482,0.149706,2.88837545
87312,0.787488,0.629038,-0.151802282
68081,0.512688,0.679438,-2.231982299
21084,0.399634,0.663844,-3.846278248
81489,0.095964,0.48481,2.983246254
26091,0.86276,0.924727,1.048201201
45916,0.958145,0.959731,0.683683756
79840,0.083696,0.402869,3.689913044
45579,0.20763,0.695476,-0.745487696
81287,0.723796,0.263752,-3.077534727
86201,0.177264,0.556283,0.545883679
46324,0.532479,0.241703,1.174572725
42019,0.277058,0.413993,-0.6357674
58749,0.822705,0.305074,-4.059905639
371,0.207218,0.951446,-3.459860756
81138,0.254414,0.11519,6.150374756
8896,0.772244,0.612482,-0.628278342
24959,0.990188,0.398398,-1.093881453
64012,0.007294,0.349248,3.370925076
71242,0.21268,0.623514,2.007790316
76991,0.522698,0.323629,0.775341606
49334,0.923156,0.028809,-1.573577733
35970,0.254307,0.303807,4.470556186
29887,0.455848,0.995621,1.171299479
30200,0.798779,0.528817,-1.582324759
50390,0.004623,0.956603,-2.536438279
73370,0.956954,0.895506,0.536986519
7814,0.501915,0.276127,1.424324535
17506,0.223178,0.350881,3.061121127
87472,0.384131,0.27982,-1.394959646
15376,0.363821,0.428168,1.149305042
60712,0.425528,0.970962,-0.090908245
85627,0.777173,0.423667,-3.212105439
76042,0.229099,0.002319,-0.358838596
67897,0.585382,0.509773,-4.214385726
48496,0.269627,0.907469,-3.002276182
87733,0.621042,0.509926,-3.479335952
86903,0.787655,0.588495,-0.605474143
71947,0.755077,0.869841,0.332721165
80993,0.699306,0.997238,1.894855437
51009,0.338766,0.410636,0.50893985
39816,0.282048,0.292668,3.313272746
13177,0.351141,0.985,-1.171282538
83145,0.522271,0.35613,-0.339763541
33782,0.75314,0.832105,0.2616334
85340,0.203494,0.604486,2.0352785
54494,0.188464,0.27277,1.605580438
2374,0.64799,0.433845,-4.063781716
77259,0.479149,0.221988,0.442583089
6901,0.961227,0.075242,-3.846786494
1133,0.371725,0.81207,-3.462632818
6983,0.460105,0.331777,1.448824067
47961,0.682582,0.201038,1.599621531
12624,0.020264,0.05005,0.957101689
72119,0.489525,0.22153,0.716418806
81186,0.470497,0.711055,-1.900844427
89466,0.823026,0.720089,0.215279476
24707,0.493248,0.602869,-1.483414319
8719,0.68986,0.191073,1.908141069
65524,0.046464,0.277073,3.1674194
47101,0.439628,0.388525,1.032554241
80615,0.576455,0.205692,1.382782736
58038,0.976211,0.492775,-0.308237823
21559,0.120607,0.997848,-3.87611983
77805,0.453773,0.856703,-1.275102362
57572,0.367346,0.349752,-0.649879507
10958,0.262898,0.900404,-3.180542745
19438,0.403311,0.322118,-0.420821079
26019,0.153323,0.363348,4.764454894
83215,0.640711,0.027787,-0.636008511
3726,0.109911,0.705165,1.483934787
47272,0.236225,0.728069,-2.211595155
6402,0.572534,0.050935,-0.316110011
77682,0.688762,0.883772,0.666105129
32342,0.733486,0.018387,0.953646495
41273,0.645014,0.380102,-3.836887687
33032,0.877394,0.630442,3.090132712
78319,0.713848,0.102815,3.150267766
18967,0.915389,0.802701,0.852278582
16664,0.256504,0.347494,1.076615526
7815,0.247959,0.404181,-0.996820686
86433,0.623636,0.672984,-1.393398671
39252,0.793835,0.14876,-2.194143711
55299,0.351568,0.199268,4.568556505
44334,0.425528,0.256962,-1.072371247
17541,0.666331,0.569818,0.247995824
43293,0.39382,0.556817,-1.994496452
1631,0.735912,0.115053,1.691490833
41209,0.691203,0.58732,1.110725239
1330,0.862486,0.691341,1.547563286
30805,0.24683,0.181506,2.083603974
55955,0.395239,0.688197,-4.126178564
2217,0.695171,0.837201,0.428070204
38434,0.39205,0.730938,-4.062740744
44763,0.871412,0.912581,0.919645078
49397,0.446143,0.269627,-0.130010072
27448,0.788205,0.042634,1.102472972
33967,0.913359,0.744961,0.938656041
41882,0.334844,0.64445,-2.816181285
76661,0.790661,0.549905,-0.964289712
55213,0.215366,0.565713,2.270912696
6030,0.043687,0.224613,-1.691999361
4573,0.080705,0.286458,3.279155279
59831,0.518273,0.9673,0.229919659
36487,0.58912,0.716518,-1.655350974
56994,0.322713,0.475105,1.290122665
40525,0.606836,0.004242,0.494385929
85706,0.907225,0.174701,-1.989305932
44553,0.30486,0.22501,5.840642906
52505,0.618631,0.415869,-4.352461537
54381,0.467506,0.942687,0.373927955
68925,0.735637,0.6262,-0.162421183
30156,0.141421,0.704601,0.729663445
15182,0.660929,0.726543,0.162951391
11972,0.371603,0.623667,-3.394466924
11397,0.430808,0.010498,0.880807663
454,0.321157,0.51252,1.116174461
7139,0.63154,0.693141,-0.999872725
48286,0.96759,0.377813,-1.510601916
66740,0.393408,0.367651,0.480307723
80604,0.4692,0.811231,-1.725163037
79248,0.873259,0.242481,-3.099585064
9537,0.052766,0.308217,3.526346588
74324,0.743542,0.181903,-1.472104759
16571,0.863371,0.342367,-2.904314672
10893,0.275151,0.879698,-3.429822439
39286,0.335317,0.650782,-3.144014393
1737,0.304891,0.944854,-2.298410592
74544,0.486275,0.131624,3.07063546
61266,0.766888,0.735698,-0.194457068
72976,0.853071,0.760769,0.702931509
15015,0.089982,0.850416,-2.2441112
46246,0.113085,0.244663,3.570562353
80472,0.081193,0.751873,1.297236634
82752,0.349248,0.272328,-0.247392668
41434,0.499977,0.972,0.683447487
10147,0.152865,0.279423,-0.263641863
73132,0.450782,0.976303,0.45674173
3069,0.974121,0.478325,-0.33126032
49601,0.682795,0.946777,1.303727311
29916,0.063554,0.029007,1.55349884
83828,0.934279,0.882734,0.605814758
40584,0.175921,0.437308,0.049695441
82760,0.348669,0.700969,-4.264328528
26139,0.399527,0.18529,2.60285729
45538,0.18529,0.611048,1.903724474
23557,0.165042,0.231708,0.508493475
77410,0.822217,0.041947,0.459916779
36435,0.695323,0.598123,1.401499186
5569,0.237903,0.875242,-3.960221844
26753,0.918929,0.54641,1.425102908
49854,0.052781,0.957168,-3.014401758
13840,0.959304,0.561074,0.598932708
42568,0.233097,0.711055,-1.534312756
13561,0.990997,0.177523,-3.380243727
80631,0.255985,0.968994,-1.740370556
63215,0.328527,0.56228,-0.102141412
40944,0.964401,0.424308,-0.805416594
89749,0.392447,0.888685,-2.162045075
61102,0.805936,0.951324,0.580407989
43862,0.144121,0.314122,1.19012472
1507,0.951873,0.242298,-3.120435421
77125,0.624247,0.259327,-0.48326277
69608,0.05594,0.069917,-1.390335533
63869,0.442176,0.244144,-0.610569057
84301,0.349325,0.757473,-4.156805004
42733,0.045563,0.500008,6.184646666
76150,0.421485,0.365469,1.206510383
56681,0.260456,0.537758,3.80442275
35776,0.026337,0.509209,6.297888886
55598,0.740246,0.967437,0.884738142
58474,0.014191,0.141375,-2.005522098
61329,0.316976,0.802731,-4.282301125
27459,0.970062,0.111284,-3.730484411
38202,0.701396,0.750347,0.51416329
37991,0.122484,0.181598,0.749115583
29472,0.985031,0.882155,0.549745145
42072,0.556893,0.812726,-1.117957782
80549,0.847196,0.242405,-4.036241572
6618,0.210727,0.923827,-4.028072195
82498,0.503777,0.408576,-1.39606652
30982,0.064118,0.904692,-2.729508119
9570,0.377127,0.308324,-1.451626021
73889,0.47779,0.542138,-1.243385589
13830,0.745464,0.246784,-3.428954889
4,0.650797,0.146365,3.517264467
13175,0.559594,0.01181,3.182011122
49946,0.060914,0.523186,4.131970491
11909,0.330251,0.678889,-3.404174436
10302,0.023835,0.269703,-0.456106969
89637,0.654612,0.238788,-0.034035827
52447,0.579934,0.235691,1.135454407
43947,0.955413,0.705821,0.696209423
86223,0.06508,0.166369,1.590652842
88091,0.210025,0.46569,-1.201641129
82560,0.796521,0.308812,-4.381664644
29420,0.938231,0.616754,1.447478038
74370,0.261341,0.002762,-1.899902366
30725,0.250095,0.44538,-0.60007661
51114,0.390295,0.290852,-1.360408101
76697,0.729519,0.281147,-3.727985586
25465,0.763867,0.999557,0.658788775
11355,0.615854,0.784695,-0.60446755
69269,0.279652,0.160296,2.969376097
20247,0.152483,0.713603,0.080408874
38377,0.661219,0.879072,0.372387904
59278,0.76907,0.334874,-4.336091161
51993,0.16495,0.518563,-1.205143467
3367,0.407462,0.707759,-3.949645974
76338,0.322911,0.41677,0.335011873
86063,0.165347,0.875456,-4.295407868
80891,0.310033,0.972702,-1.506696664
3622,0.009018,0.566232,4.173250213
53411,0.685512,0.032197,1.249288451
8143,0.82118,0.32459,-3.897974717
49328,0.571893,0.823789,-0.784398996
51932,0.588403,0.412879,-3.914623905
33230,0.163684,0.576226,0.505801498
77908,0.460182,0.888045,-0.781205054
49748,0.368673,0.030014,0.637007691
3198,0.698054,0.666804,1.108316348
1479,0.158984,0.105241,-3.034561057
85563,0.172015,0.043534,0.540778082
55037,0.346441,0.726604,-4.323045908
24870,0.483772,0.249912,0.998499058
33503,0.910048,0.837629,0.837548198
10729,0.33698,0.723735,-4.225718397
73442,0.807218,0.763073,0.360523888
72482,0.100374,0.810239,-1.367230886
79406,0.718318,0.740948,0.167568454
1933,0.859327,0.920104,0.780810038
71668,0.694759,0.406622,-4.005227404
67840,0.617777,0.483177,-3.83347922
73499,0.780529,0.111604,-0.374009174
26829,0.095903,0.623011,1.256098677
9948,0.017182,0.361227,2.017639169
21783,0.498085,0.408896,-1.031243572
65763,0.499962,0.353811,0.677741652
22594,0.812573,0.363134,-3.838748208
85173,0.736843,0.535866,-1.527993048
8321,0.57554,0.229847,1.352756957
63802,0.235233,0.73576,-2.509711919
13625,0.723903,0.101793,2.605946957
81086,0.262821,0.78938,-3.922862815
73872,0.48394,0.070619,6.841209154
88225,0.107713,0.10576,1.543564654
13547,0.597162,0.544045,-3.46479032
84990,0.967346,0.253056,-2.77607703
53194,0.125521,0.374609,4.232651942
37699,0.524697,0.849973,-1.145408487
23674,0.085908,0.799817,-0.215569388
52374,0.499367,0.835111,-1.185697858
22786,0.530739,0.012222,5.118014884
24192,0.067506,0.004501,0.925809552
30845,0.667536,0.280064,-1.897953069
35108,0.251331,0.973251,-1.705435325
37503,0.991028,0.357092,-1.32491742
37241,0.458122,0.587778,-1.06611231
76186,0.503029,0.852338,-1.190997352
16265,0.891936,0.087572,-0.219563602
51062,0.226535,0.223056,1.594962429
52755,0.94992,0.193957,-3.247917891
87278,0.799817,0.639933,0.125792964
19822,0.3037,0.637964,-0.687910705
13317,0.34165,0.941909,-2.081402787
22147,0.713649,0.701152,0.420497873
23508,0.954208,0.627054,1.072239337
78762,0.007904,0.505211,5.663032076
83056,0.350805,0.322698,-1.533697979
58415,0.465309,0.623026,-0.913786763
52958,0.464073,0.757961,-2.14855081
41138,0.032639,0.877455,-1.190221258
82457,0.752514,0.068605,1.497277067
27786,0.387442,0.301839,-1.235347954
7281,0.194339,0.029969,-0.288401146
44196,0.52842,0.851087,-0.989864746
61493,0.689586,0.0271,1.103742551
56112,0.23534,0.458015,-0.401254935
52536,0.951659,0.608225,1.155985442
63564,0.811612,0.207095,-3.922901483
9469,0.882338,0.510521,0.896766578
26038,0.619715,0.399954,-3.985047769
54560,0.977539,0.242054,-2.923790607
72514,0.468482,0.346304,1.427315811
40230,0.358022,0.588556,-2.215245168
8785,0.059174,0.363668,0.313721117
30047,0.944274,0.121828,-3.269296973
53192,0.089921,0.679438,2.088912222
20910,0.563272,0.85948,-0.652383471
34502,0.534371,0.355978,-0.81666509
30295,0.38117,0.125505,5.182930632
22822,0.673899,0.115969,4.520483526
78265,0.93901,0.61117,1.643757573
3017,0.263096,0.912398,-2.835257079
24750,0.698528,0.54136,-0.352748444
41562,0.918715,0.928084,0.986461797
54905,0.584909,0.475181,-4.270292961
14574,0.887968,0.846143,0.879479056
51686,0.72781,0.104585,2.321115604
66230,0.476875,0.306737,1.676016147
58522,0.934279,0.532494,0.759064863
42580,0.384176,0.355306,0.075494831
64511,0.804944,0.195132,-3.305768648
44664,0.286107,0.510674,2.495708165
10126,0.765972,0.767132,-0.075073701
89290,0.677897,0.538094,-0.605880866
5404,0.808331,0.145663,-2.376997081
67620,0.00856,0.446448,1.413035134
36319,0.777173,0.293919,-4.458705553
31471,0.650858,0.038468,0.331313734
59240,0.988495,0.289342,-2.035081025
47732,0.099763,0.083162,0.792933344
48060,0.634409,0.520851,-2.927620912
11329,0.035187,0.611124,1.786792667
19762,0.598383,0.894652,-0.164375066
2377,0.853223,0.612909,1.830360904
67832,0.71986,0.985763,1.326778514
32607,0.433371,0.067201,5.926096635
85025,0.209445,0.608072,2.202482985
28692,0.048188,0.720882,2.158627126
44053,0.423331,0.633066,-2.992962192
64990,0.980728,0.610895,0.561557965
22641,0.623575,0.875563,-0.019634486
63829,0.515999,0.664759,-2.306630695
7172,0.364492,0.997726,-0.993760431
51057,0.916884,0.691844,1.533538804
31077,0.470817,0.238285,0.686646103
25521,0.837156,0.311543,-3.707879578
29801,0.99202,0.620615,0.650821989
89780,0.953506,0.264088,-2.950482733
44149,0.736507,0.743282,-0.01188154
1689,0.629709,0.548363,-2.605981636
68906,0.774685,0.96051,0.341196786
6760,0.626444,0.364172,-3.570306601
36123,0.067185,0.607889,1.682653786
70338,0.301839,0.757931,-3.745853658
86924,0.094987,0.410925,4.916466774
81041,0.648524,0.614511,-0.040435275
23541,0.108461,0.27509,1.788567851
50405,0.605051,0.345876,-2.714225707
41668,0.323995,0.688319,-3.445134504
83272,0.250614,0.152865,3.270492573
66229,0.112184,0.467323,2.803026764
40837,0.737652,0.478859,-2.771581848
86622,0.622339,0.710307,-1.093240346
36611,0.398749,0.106844,5.155250887
18809,0.320653,0.267689,2.008498054
58931,0.752712,0.557031,-1.21741164
60270,0.568368,0.039963,0.605911138
76133,0.836927,0.65362,0.762120943
61920,0.893919,0.670146,2.888383138
49745,0.077043,0.437827,5.439367535
85200,0.48716,0.775692,-1.93785189
14955,0.33962,0.91078,-2.541797008
35579,0.569085,0.802472,-1.190793707
82587,0.062089,0.258198,2.899479316
80067,0.17293,0.508965,-1.216886509
54408,0.357427,0.730449,-4.22162738
14722,0.690166,0.391974,-3.909358282
58321,0.785153,0.37464,-3.578301921
70284,0.673457,0.34229,-3.545865099
25769,0.432731,0.134752,5.29771849
68147,0.381216,0.394644,0.776256376
4038,0.686473,0.420401,-3.567573997
80095,0.770535,0.286183,-4.427336908
55876,0.280232,0.251469,5.771469702
9057,0.835111,0.15317,-2.594252518
53771,0.492958,0.901061,-0.53674479
49405,0.973938,0.089113,-3.825800255
14323,0.398413,0.38584,1.007133223
34703,0.699702,0.970428,1.635802764
28153,0.16025,0.711086,0.024379596
55805,0.292027,0.40972,-0.786654615
19010,0.342275,0.376394,-0.375190807
69019,0.937591,0.468482,-0.271353986
8211,0.097154,0.56875,0.059478522
697,0.850767,0.314519,-3.597864851
26594,0.852827,0.228504,-3.652552958
73352,0.397894,0.405814,1.271772086
47285,0.023072,0.850126,-0.192175983
58032,0.34136,0.75465,-4.314468903
18889,0.866056,0.584543,2.328458341
81728,0.398917,0.052522,1.295818297
89022,0.800702,0.175143,-3.213888181
66876,0.082963,0.458335,5.515604759
10997,0.778119,0.519081,-1.705359357
25686,0.966278,0.206226,-3.234718203
81437,0.578195,0.629343,-2.923989736
42956,0.906813,0.031968,-0.623738214
38160,0.809232,0.528985,-1.069924472
3176,0.235462,0.660487,1.044786617
19607,0.342275,0.72401,-4.266881206
26307,0.801724,0.477424,-1.894727896
80305,0.860563,0.730602,1.182506445
3185,0.269505,0.017685,-0.219445562
69486,0.232914,0.591272,3.376118369
28662,0.721782,0.257527,-3.034927154
2901,0.515602,0.199802,0.270778425
77676,0.428138,0.159472,3.457731671
51137,0.363714,0.146609,5.1095502
77049,0.096025,0.488548,2.726914305
38749,0.844205,0.372595,-2.901919131
85267,0.218875,0.310643,5.268260602
33232,0.606638,0.120821,0.301327334
83947,0.642176,0.537545,-2.32722855
67499,0.791119,0.984573,0.659278572
83924,0.570291,0.777462,-1.379036316
86069,0.372869,0.30399,-1.690052931
32249,0.835355,0.793698,0.377572927
66392,0.562295,0.292943,0.377851028
47263,0.986938,0.483742,-0.240824797
35323,0.403113,0.41149,1.013242979
31551,0.642954,0.118395,2.729080469
85194,0.096513,0.869978,-2.932321289
58056,0.491402,0.927001,-0.356457556
79990,0.423102,0.90135,-1.40308676
17413,0.058412,0.608377,1.878671523
73335,0.283528,0.872358,-3.554829502
17208,0.845762,0.194827,-3.546280118
25288,0.600443,0.129976,0.334679527
85306,0.846754,0.917464,0.67522898
17538,0.726818,0.874327,0.512748316
636,0.055818,0.729137,2.267324917
39779,0.845991,0.514748,-0.303987623
25077,0.031159,0.632532,1.126082598
48689,0.654917,0.203723,1.912505212
6902,0.944411,0.216464,-3.223465651
1934,0.342855,0.75288,-4.250447043
86628,0.051118,0.557015,3.581651862
32661,0.342916,0.559655,-0.821036071
11210,0.456443,0.422263,-0.082586121
89075,0.459159,0.915877,-0.403843512
32274,0.692622,0.509834,-1.508221512
62551,0.96437,0.917342,0.507266532
13819,0.60325,0.492882,-4.13020518
84773,0.837049,0.820874,0.46264649
66382,0.934569,0.010529,-1.91511603
19415,0.301518,0.787854,-4.129544109
44873,0.789242,0.662806,-0.174919066
59265,0.125231,0.510033,-0.599698148
15207,0.606073,0.563836,-2.756204113
71256,0.082719,0.016861,-0.138740562
79547,0.017105,0.806821,1.044327845
35306,0.175738,0.701778,-0.143741234
30964,0.234089,0.444144,-1.070165783
53169,0.534722,0.347997,-0.481840773
88610,0.019333,0.038376,-0.944714057
40488,0.845991,0.843137,0.352753578
21657,0.797177,0.227619,-4.064109754
79976,0.819409,0.287449,-4.062752873
70624,0.254978,0.841245,-3.713195013
6889,0.382681,0.857221,-2.61090566
54952,0.282094,0.641627,0.782198403
80473,0.033829,0.675776,1.111844286
79371,0.39617,0.349447,0.349651616
77875,0.492821,0.354925,0.795635032
89648,0.945769,0.180179,-3.165183004
6841,0.059052,0.19176,-0.590796866
13196,0.868162,0.11397,-0.560630878
77560,0.635874,0.758907,-0.502485946
62616,0.304601,0.377691,-1.201069992
50084,0.202899,0.13698,4.332902539
30867,0.465019,0.177218,1.361332668
48397,0.824781,0.390356,-2.844681769
49620,0.054261,0.447623,5.154844818
60350,0.817853,0.815381,0.268450622
49845,0.791379,0.802182,0.180827519
64800,0.534356,0.997955,0.499404564
80988,0.377523,0.474022,0.331936945
70340,0.972686,0.04625,-3.795639288
50343,0.196277,0.133913,3.65755719
45995,0.098878,0.530404,0.416913698
43065,0.660548,0.988647,1.750543143
24875,0.772168,0.800565,0.274020034
67918,0.671229,0.86273,0.52380296
46887,0.672572,0.876387,0.385158279
49487,0.919432,0.269337,-2.885065511
71617,0.178943,0.299092,2.84447557
74779,0.56289,0.287816,0.390453213
55742,0.232731,0.79321,-3.828320274
58430,0.288746,0.272816,4.290900398
10471,0.060731,0.815366,0.067849187
45537,0.861875,0.930953,1.051736014
13308,0.708034,0.069856,3.025007033
57048,0.960235,0.849668,0.649784276
11599,0.705486,0.185183,1.005733179
3005,0.542992,0.885649,-0.319545641
54027,0.5635,0.96376,0.370710598
89931,0.204685,0.324529,5.139204504
20341,0.598947,0.410498,-4.017508496
13065,0.185,0.645441,1.338127381
84849,0.496391,0.86685,-0.898766709
12216,0.035706,0.036072,1.43191246
45585,0.856947,0.632776,1.955663816
66400,0.675639,0.995682,2.258267961
83048,0.965988,0.27187,-2.698665124
44495,0.228061,0.156023,3.648186102
41682,0.315801,0.948409,-1.986949427
68855,0.553964,0.095201,-0.841041973
85938,0.67068,0.833692,0.211495086
51740,0.792126,0.650599,-0.001623983
66940,0.84976,0.368231,-2.66428404
42801,0.781765,0.390723,-3.621365204
70118,0.441047,0.081437,7.041880471
61621,0.320409,0.830777,-3.672795576
89811,0.644266,0.317067,-2.789109852
31401,0.558892,0.075074,-0.749745371
66562,0.056138,0.553796,3.237376448
56622,0.642908,0.869535,0.289527457
50927,0.204242,0.914244,-4.166937158
1770,0.360479,0.18027,4.955995809
58224,0.575906,0.715496,-1.959188204
63901,0.591821,0.721355,-1.638903155
82467,0.742763,0.407279,-3.782269221
22230,0.623651,0.708309,-1.140495209
72579,0.05153,0.480491,6.219313649
55511,0.699763,0.639933,1.338474597
79953,0.307927,0.540063,1.46687974
79065,0.678721,0.149096,4.179363981
72691,0.033295,0.739498,1.913547213
2690,0.20412,0.424491,-0.541241308
36807,0.90367,0.468727,-0.167465482
25689,0.235096,0.968032,-2.355610791
22839,0.648463,0.652338,-0.20976174
55471,0.841154,0.234882,-3.799317442
55339,0.854444,0.439796,-1.656120339
14081,0.727169,0.912459,0.597512067
59096,0.24094,0.662928,1.058877999
65565,0.159274,0.969833,-3.986800983
58991,0.2374,0.152941,3.768776145
45937,0.563958,0.76939,-1.56981729
50772,0.196078,0.251148,0.592289398
58876,0.551171,0.042924,1.686725635
59149,0.876341,0.923583,1.036314972
71962,0.620127,0.647166,-1.34336506
81008,0.188602,0.164538,3.957484201
21519,0.827893,0.360204,-3.462304776
8018,0.582406,0.330892,-1.517658518
4517,0.517037,0.330831,0.657463815
86913,0.541604,0.800092,-1.322538383
17278,0.91725,0.514992,0.887698164
7520,0.282933,0.868437,-3.388182019
16372,0.404929,0.064118,2.55053728
68166,0.273426,0.988144,-0.819161368
22449,0.862745,0.392004,-1.885594492
39195,0.901518,0.47097,-0.150778834
54417,0.488411,0.231922,0.804803045
54773,0.2766,0.991379,-0.697003064
71353,0.477363,0.874983,-0.881149983
60670,0.765057,0.510369,-2.03391339
53089,0.181979,0.095705,-2.093293067
86880,0.752117,0.182132,-1.957753159
16391,0.78436,0.890959,0.392004457
74323,0.606012,0.16141,1.443175791
3255,0.627283,0.406226,-4.185828606
55886,0.339483,0.185367,5.526826526
5171,0.144167,0.735378,-0.434548957
72875,0.937407,0.585931,1.190143422
68078,0.340322,0.640986,-2.798526903
18461,0.815106,0.409003,-2.944023588
56106,0.887343,0.680232,2.366178694
15240,0.434333,0.023377,2.190297455
58343,0.959747,0.127871,-3.583607217
48815,0.850736,0.47361,-1.038544679
41797,0.468009,0.429557,-0.33954257
24052,0.459648,0.422156,0.029121304
80077,0.904555,0.510491,0.95746832
30101,0.670085,0.69839,0.642412353
23812,0.337102,0.847623,-3.606866028
48627,0.018509,0.488457,5.371388486
19860,0.194339,0.477317,-1.371738514
33725,0.440314,0.190509,0.702756582
8883,0.586267,0.83856,-0.62190531
33964,0.553902,0.256336,1.094320957
49858,0.202594,0.176272,2.812559025
12501,0.152667,0.463005,-0.125591
23387,0.362173,0.654231,-3.803733698
18624,0.60116,0.81651,-0.57013869
84148,0.137179,0.458213,1.39743563
27025,0.917632,0.056291,-1.395751648
51715,0.092378,0.710658,1.807451518
18658,0.045884,0.553094,3.830868754
72949,0.121706,0.493599,0.12478484
35621,0.566629,0.737636,-1.800958491
85474,0.489906,0.282094,1.447305689
15134,0.639277,0.613626,-0.80442656
11770,0.688182,0.351034,-3.817601215
22218,0.511971,0.303624,1.269104219
53325,0.963424,0.994797,0.752510409
48126,0.970413,0.280369,-2.596067463
2990,0.601877,0.847517,-0.552159852
10103,0.345846,0.51371,0.381591265
47644,0.559335,0.254154,1.001303026
49178,0.423804,0.849683,-2.183378304
11141,0.005905,0.073945,1.187486798
45539,0.491325,0.96463,0.752826508
87203,0.599786,0.519097,-3.744316173
68604,0.289799,0.759411,-3.862358926
75520,0.507301,0.15317,0.194922146
53909,0.642771,0.221546,0.999051602
83000,0.985153,0.642618,0.619800982
68934,0.7355,0.687221,0.069006503
57489,0.323262,0.447211,0.956772469
3928,0.361135,0.53814,-1.024471837
31566,0.047669,0.035172,2.003192478
50987,0.423743,0.329778,0.82773153
38429,0.784024,0.779828,0.157212264
57576,0.537636,0.971252,0.28620556
20096,0.696452,0.666743,1.071250943
82386,0.147524,0.691234,0.776215262
56923,0.989181,0.283513,-2.26978948
59426,0.059251,0.341222,0.831056379
64402,0.532387,0.115251,-0.518417171
16481,0.513268,0.037003,5.191936635
9240,0.871443,0.517708,0.582041217
46517,0.282521,0.81146,-3.839704316
47720,0.872618,0.287541,-3.13290885
38340,0.343359,0.951949,-1.803075761
50789,0.161563,0.354131,4.829513212
58557,0.398871,0.641962,-3.743441487
9926,0.054215,0.698741,2.308913822
2972,0.716411,0.370733,-4.261436251
3398,0.232853,0.255192,4.099069819
66212,0.622492,0.819028,-0.385918143
82253,0.17528,0.656809,1.289886382
11543,0.436225,0.300954,0.2042849
18048,0.748638,0.925795,0.773030501
14094,0.172457,0.532677,-0.714169573
28018,0.089158,0.600458,0.734150616
34949,0.717754,0.459464,-3.069732623
63321,0.521782,0.298878,1.135281892
79424,0.883818,0.850736,1.167502586
19939,0.875181,0.650889,2.710786927
49283,0.098543,0.271748,2.787453455
28914,0.32903,0.547845,0.279278375
35532,0.444083,0.93904,-0.456848847
50100,0.049271,0.810163,0.697221573
8973,0.389975,0.829129,-3.070013821
68875,0.118257,0.771084,-0.655677094
49612,0.818158,0.666392,0.382339167
25657,0.181338,0.686183,0.131245338
84509,0.033738,0.789548,1.449963641
24986,0.546517,0.127321,-1.105717895
77882,0.912413,0.564141,2.248126868
28433,0.332158,0.220294,4.635452455
14441,0.125307,0.669474,1.478060463
57286,0.256306,0.55642,3.876531049
24151,0.552987,0.148959,-0.430994694
48754,0.354299,0.742,-4.341138953
3626,0.810147,0.42153,-2.726125619
72612,0.055756,0.658274,2.067014053
68602,0.121874,0.401068,5.195708749
20617,0.439185,0.440192,0.153016502
43019,0.390249,0.842847,-2.918843962
2593,0.854337,0.615778,1.830934679
34874,0.338415,0.189853,5.475092876
22059,0.837461,0.109575,-1.464076856
48142,0.576303,0.357473,-2.402342606
1073,0.056229,0.936446,-2.7762212
27906,0.190875,0.016327,0.796121977
78250,0.783688,0.647013,-0.385951687
32446,0.443458,0.234241,-0.55124876
9630,0.783688,0.846357,0.349191229
51092,0.041428,0.329305,3.045650223
13030,0.009796,0.682506,-0.151510259
17960,0.194644,0.502464,-0.916497912
87652,0.881407,0.992538,2.107880762
59865,0.800244,0.394812,-3.397830905
79312,0.253941,0.828046,-3.917623809
81353,0.921798,0.377569,-1.750700539
10220,0.822583,0.226337,-4.10237516
75054,0.724483,0.473884,-2.869559765
46665,0.002487,0.949996,-2.434216818
52979,0.33315,0.893675,-3.052414283
80117,0.256596,0.701564,-1.243797191
89782,0.324468,0.797498,-4.065767223
87262,0.264027,0.494072,2.219844753
29156,0.708476,0.002274,0.22668444
75197,0.137743,0.286076,-0.316488122
50658,0.275319,0.120211,4.048109744
77281,0.42858,0.770703,-2.972799667
47698,0.578256,0.846998,-0.723069618
72812,0.074159,0.483421,5.067913714
77283,0.341161,0.808896,-3.756955354
61276,0.635569,0.840742,-0.013294156
14583,0.985412,0.761013,0.373662317
21007,0.991852,0.574853,0.639776368
64553,0.395285,0.078233,2.991160011
24729,0.080781,0.994965,-3.005871509
41027,0.099306,0.998917,-3.652323656
44085,0.244678,0.648753,1.72259056
32469,0.965774,0.664485,0.702909008
68697,0.648936,0.059541,0.809710888
50821,0.979522,0.030121,-3.860411818
88555,0.114275,0.47245,2.188045873
88426,0.046906,0.36228,0.338696325
51487,0.198245,0.536828,0.542395906
59416,0.433356,0.75555,-2.861676315
3545,0.499794,0.59472,-1.720289365
55405,0.973281,0.927016,0.486485212
49859,0.700999,0.633265,1.381013669
7370,0.414054,0.344213,0.688189187
13282,0.797147,0.616831,-0.192328579
4743,0.22855,0.160159,3.179217638
44728,0.708736,0.584268,0.35409537
63965,0.039597,0.004379,-2.720332753
542,0.207736,0.348241,4.098214515
41507,0.642267,0.093629,1.833579822
8400,0.205875,0.932418,-3.785778826
56083,0.605035,0.688731,-1.644875233
76269,0.883619,0.182589,-1.869377031
55802,0.283238,0.415595,-0.505254123
59929,0.421683,0.806134,-2.639754923
2970,0.483421,0.425055,-0.805245263
23253,0.3776,0.184451,4.023916518
53289,0.844388,0.077256,-0.565137327
