id_train,x,y,z
15152,0.313771,0.185016,1.762421
13315,0.775418,0.070924,0.214491
18341,0.97055,0.535668,-1.718619
43189,0.534737,0.37586,-0.572446
27515,0.071687,0.219501,-2.98754
5810,0.822324,0.881254,-1.335496
67245,0.264195,0.970153,-0.27309
66217,0.070924,0.828794,-1.3191
40610,0.816648,0.068406,-0.104188
12504,0.250645,0.743801,-0.238469
31682,0.014878,0.184176,-1.646016
33839,0.843427,0.575509,-0.500848
65606,0.449088,0.226062,-0.031151
21392,0.370123,0.619165,-0.58835
37839,0.732189,0.159014,-0.261678
1300,0.144533,0.642298,-2.931682
17373,0.846494,0.568383,-0.520926
25585,0.876539,0.762676,-1.057895
64014,0.477562,0.240894,0.060081
57583,0.354376,0.571359,-1.043388
24337,0.985016,0.695491,-1.317136
66845,0.254627,0.885145,-0.755902
39302,0.69955,0.986465,-1.851751
22310,0.306905,0.443565,0.94432
67564,0.093553,0.165087,-4.011409
65075,0.897017,0.124727,-0.001222
39174,0.855543,0.69482,-1.21271
2637,0.218097,0.56965,-1.364511
21987,0.798749,0.124361,1.207707
31279,0.838376,0.66392,-0.679996
43399,0.329534,0.50956,-0.108958
63928,0.915694,0.386893,-2.821831
77905,0.717525,0.787884,0.343852
52399,0.156741,0.714397,-2.346748
30905,0.196719,0.188907,-4.421798
128,0.201495,0.877775,-0.991397
2067,0.147005,0.814282,-0.460483
89217,0.398596,0.218647,-0.046141
68197,0.923949,0.058854,0.924634
16508,0.684077,0.867994,-0.22288
55137,0.84741,0.506157,-1.140948
28902,0.183612,0.300633,0.72445
73460,0.821698,0.505608,-1.210466
22290,0.671534,0.118868,-0.508663
67826,0.197223,0.019348,-0.763149
34528,0.316762,0.902785,-0.584099
83956,0.708736,0.966781,-1.927217
22595,0.372854,0.307424,-0.682516
12780,0.912474,0.061097,0.479761
75302,0.947402,0.604013,-1.57039
68906,0.770596,0.966415,-2.10408
50659,0.001205,0.002014,-1.656326
56261,0.177707,0.51371,-0.26282
40548,0.190188,0.951324,-0.355459
17801,0.348302,0.153292,4.142937
68738,0.282902,0.386496,3.107516
50313,0.135073,0.950774,-1.063353
17650,0.248157,0.980102,-0.564957
34694,0.909331,0.634485,-1.396372
56867,0.929061,0.062516,1.207205
68003,0.383108,0.689967,-0.388383
47771,0.269276,0.383719,2.188863
59794,0.418463,0.609583,0.449245
67516,0.558923,0.424964,-0.516361
41184,0.420096,0.853864,-0.419616
2029,0.815381,0.726223,-0.486808
26235,0.119127,0.389014,0.765408
79804,0.894072,0.708248,-1.352085
47524,0.361837,0.054017,2.307627
76652,0.399435,0.808133,-0.021892
55546,0.726345,0.150698,0.016264
59403,0.872053,0.315831,-2.739709
40800,0.715633,0.199939,-0.774857
28709,0.216678,0.72108,-1.020997
1920,0.233875,0.71516,-0.589323
89102,0.138338,0.865705,-0.776294
74160,0.19144,0.047944,-1.430791
25406,0.277195,0.440635,0.475666
85520,0.105425,0.189975,-7.273995
13720,0.661753,0.849882,-0.049239
27632,0.4878,0.867903,-0.281225
43947,0.938323,0.712291,-1.192947
23122,0.120729,0.511391,-1.826694
83590,0.729335,0.66685,1.03021
78643,0.771145,0.89044,-1.108282
44217,0.445502,0.081224,3.016275
41591,0.318166,0.614176,-0.315195
89008,0.559045,0.76759,0.294259
57131,0.191424,0.784176,-0.71838
85775,0.790936,0.713329,-0.155025
59303,0.442725,0.080888,2.92312
79030,0.881575,0.604105,-1.278513
70921,0.865858,0.312978,-2.416356
12385,0.931258,0.197528,-1.394953
58406,0.04477,0.341405,-3.396451
89977,0.21088,0.500099,-0.026658
58501,0.891661,0.090074,0.971268
80307,0.077943,0.979141,-0.844233
82410,0.847639,0.562219,-0.497729
14838,0.327535,0.095048,2.308745
59721,0.194903,0.925536,-0.77647
48298,0.181353,0.244526,-2.12999
33140,0.925795,0.356863,-3.512607
25781,0.391821,0.455726,0.236668
80089,0.41677,0.397024,0.497801
35442,0.614023,0.567178,1.145998
68061,0.058457,0.450294,-4.214316
10132,0.989639,0.396658,-2.912268
25382,0.970733,0.225895,-2.682306
22294,0.473808,0.737499,0.12932
40281,0.126986,0.165682,-5.455836
79535,0.074998,0.332937,-1.579405
16845,0.585153,0.591135,1.082819
85411,0.073091,0.338293,-1.036125
10492,0.081407,0.314733,-2.262826
77004,0.843244,0.107912,0.97873
48413,0.351659,0.52549,-0.670156
84336,0.540002,0.957305,-0.561688
77368,0.96025,0.942046,-1.420805
39092,0.38909,0.241245,-1.378596
41377,0.518837,0.398367,-1.223359
54571,0.960693,0.02591,1.932026
63846,0.705699,0.923308,-1.278849
75272,0.898116,0.791318,-1.268473
49724,0.959487,0.873289,-1.575048
64024,0.464378,0.80647,0.016393
21300,0.373022,0.250935,-2.098495
39175,0.389899,0.525917,-0.924277
88076,0.565927,0.253269,-1.788991
60146,0.079454,0.217227,-3.807237
9645,0.600092,0.984558,-1.259205
82052,0.366491,0.389746,0.337609
25491,0.370733,0.787945,-0.35576
80975,0.379034,0.320287,-0.525026
84821,0.085542,0.797421,-0.880021
18683,0.090028,0.956466,-1.03045
23510,0.196796,0.288304,1.273804
25704,0.004807,0.909041,-2.968067
23479,0.236973,0.860822,-0.55088
19944,0.366751,0.24509,-1.48077
25574,0.44213,0.202899,0.03898
52392,0.515755,0.045792,2.040567
39004,0.746563,0.921553,-1.709285
38123,0.288655,0.004105,3.125351
59301,0.358297,0.250919,-0.478131
52080,0.361318,0.167605,3.607631
64,0.676677,0.823865,0.229325
10540,0.40264,0.697932,0.127788
76545,0.91371,0.297398,-2.699585
74256,0.966812,0.63769,-1.163261
70541,0.910338,0.981857,-2.027302
48961,0.269902,0.424277,1.373188
61220,0.947204,0.439002,-2.527887
14081,0.718837,0.918318,-1.340485
71096,0.197986,0.087526,-3.247099
29401,0.578454,0.626062,1.408206
54979,0.117052,0.4065,-0.594635
27690,0.990967,0.456031,-2.5215
686,0.857633,0.549691,-0.582321
31821,0.774136,0.491737,-0.846592
5792,0.977218,0.440589,-2.894644
89038,0.016327,0.064118,-0.992626
24366,0.511971,0.451835,-0.172221
80705,0.828214,0.099092,0.921253
57668,0.271717,0.216419,0.238024
27609,0.212772,0.089296,-2.655872
6377,0.715053,0.119005,0.1981
73374,0.101381,0.698604,-1.95045
37866,0.181659,0.970718,-0.426793
31087,0.629252,0.922087,-0.508113
15110,0.747158,0.71516,0.790229
50695,0.464286,0.762097,0.022641
64715,0.238361,0.326833,2.335209
39295,0.516869,0.708385,0.498428
62963,0.833845,0.530465,-0.67078
42644,0.384115,0.412818,1.027279
46277,0.700679,0.209644,-1.678107
6699,0.971984,0.261143,-1.917511
61079,0.045518,0.414343,-3.704803
89220,0.191226,0.087572,-3.173748
5282,0.62031,0.67097,1.22769
2324,0.1626,0.374731,0.84494
28979,0.992157,0.717906,-1.143038
77046,0.338705,0.292088,0.127645
87152,0.267414,0.280018,0.111665
50654,0.31162,0.067933,1.285526
76374,0.557229,0.980148,-0.461897
42426,0.109957,0.916213,-1.307392
25463,0.71545,0.368109,-0.693912
87332,0.851148,0.926635,-1.918288
9081,0.625711,0.58172,1.056014
42821,0.187762,0.290852,0.904927
28916,0.719585,0.742855,0.675968
40409,0.130602,0.675822,-2.603728
24921,0.614542,0.764157,0.371534
41197,0.967453,0.685939,-1.516629
14476,0.259449,0.04239,1.643103
13688,0.740459,0.445167,-1.367115
46226,0.454612,0.913268,-0.588263
56942,0.39176,0.322377,-0.684105
85099,0.718532,0.433951,-1.396785
75677,0.666361,0.200732,-1.320073
37159,0.756634,0.343145,-0.523512
45010,0.751263,0.118059,0.025719
44804,0.308446,0.818845,-0.785204
60842,0.734615,0.798428,0.222521
21655,0.969665,0.894896,-1.817436
56439,0.332174,0.961501,-0.134916
16996,0.748272,0.34931,-0.256653
19763,0.862165,0.591318,-0.867445
48399,0.253071,0.669886,-1.020665
53562,0.319341,0.054063,1.10721
86906,0.024445,0.831601,-2.335136
29847,0.820676,0.298268,-1.636791
20243,0.776516,0.824872,-0.587347
23550,0.306813,0.272236,-1.011715
78022,0.467811,0.873243,-0.508189
13427,0.559319,0.560082,0.867729
89952,0.456062,0.331624,0.199455
40830,0.214069,0.982864,-0.51309
60487,0.361563,0.276799,-0.58873
29691,0.843336,0.220462,-1.892881
5438,0.363104,0.473793,0.940705
77910,0.762051,0.850492,-0.695466
41013,0.862516,0.115526,0.836463
6965,0.528145,0.308141,-0.564253
20686,0.130831,0.397055,0.369652
43506,0.096757,0.168154,-4.508382
39086,0.146258,0.25095,-4.326165
8717,0.363302,0.39498,0.424445
45413,0.373861,0.97351,-0.466082
33443,0.330541,0.829252,-0.874495
70436,0.874189,0.163012,-0.406458
17193,0.103395,0.422202,-1.621413
70202,0.651423,0.270863,-1.697317
11190,0.44593,0.495735,-0.710389
46089,0.718593,0.283253,-1.642596
15687,0.898222,0.392721,-2.433673
10940,0.195148,0.361929,1.415625
38594,0.647761,0.470451,-0.511193
29945,0.487266,0.005631,0.325919
19703,0.784771,0.291264,-2.091147
14930,0.912795,0.108873,0.440951
86621,0.369757,0.692119,-0.447061
50581,0.214069,0.941405,-0.466822
50626,0.171695,0.806836,-0.547756
33850,0.10219,0.950256,-1.139638
84552,0.415946,0.284413,-0.286849
72842,0.814969,0.929854,-1.701015
65857,0.377218,0.393729,-0.001254
77895,0.711284,0.910033,-1.065334
88625,0.430518,0.123659,3.222158
57015,0.100298,0.511925,-2.017361
63211,0.452964,0.421012,0.165013
63575,0.566476,0.33611,-1.073709
54254,0.288411,0.50248,-0.541552
25871,0.388952,0.432609,0.812152
24318,0.199145,0.464759,0.371434
84421,0.499947,0.394888,-0.781579
71640,0.266056,0.674022,-1.122258
39606,0.269596,0.166171,0.127698
52129,0.07155,0.329076,-1.6651
19453,0.152865,0.347936,0.295986
66850,0.649134,0.976486,-1.69531
63248,0.591348,0.960357,-1.008629
24317,0.822934,0.980636,-1.949922
51694,0.967575,0.027527,2.010417
47470,0.806256,0.007523,-1.842191
74531,0.989319,0.500359,-2.065458
46427,0.048676,0.402777,-3.426695
24334,0.020661,0.602899,-5.568384
84853,0.667933,0.698924,1.375511
64524,0.656596,0.356909,-1.359708
25747,0.679179,0.563317,0.579204
62076,0.386664,0.503105,-0.622221
54478,0.205783,0.205417,-3.010472
56811,0.038254,0.137072,-2.365596
8639,0.6925,0.417395,-1.423537
38907,0.265553,0.563928,-1.247546
74539,0.069993,0.865293,-1.099887
70535,0.543496,0.309651,-0.37393
4888,0.83949,0.782666,-0.761436
5898,0.663035,0.860853,-0.216702
81547,0.140826,0.937285,-0.954589
33370,0.289525,0.141299,1.627233
47338,0.351598,0.408331,0.350702
34428,0.922148,0.48014,-2.786809
35110,0.731151,0.298466,-1.747816
87282,0.210636,0.010147,-0.256619
31146,0.600427,0.462043,-1.065209
89195,0.165743,0.31989,-0.390609
15578,0.61088,0.875227,0.057248
13513,0.584634,0.332967,-1.493439
67384,0.376257,0.641215,-0.024337
34968,0.914275,0.884016,-1.874391
51274,0.913497,0.48011,-2.709102
58629,0.120714,0.705226,-2.005978
57570,0.345495,0.751812,-0.543731
43222,0.12845,0.199985,-5.988824
60774,0.019821,0.917067,-2.728278
64831,0.556268,0.144015,-0.737188
11446,0.750317,0.983352,-1.959632
14807,0.958602,0.82417,-1.448228
78630,0.295903,0.062516,0.835596
48334,0.410925,0.505104,-1.165745
31715,0.912367,0.039353,-0.044552
89566,0.63299,0.211978,-1.430107
80541,0.600015,0.806332,0.254865
20180,0.418067,0.569238,-0.128075
4526,0.313191,0.884886,-0.499013
17703,0.800275,0.601236,0.565381
71908,0.408881,0.858381,-0.654095
288,0.109865,0.245151,-2.960584
41117,0.213107,0.511482,0.207934
40190,0.933196,0.899657,-1.821117
14310,0.433448,0.503349,-1.009237
73347,0.15079,0.197696,-3.879464
24214,0.705394,0.046342,-0.001699
19463,0.868559,0.209094,-1.328722
86227,0.194018,0.734524,-1.584751
58895,0.111543,0.981506,-0.922451
66645,0.616052,0.963577,-1.288682
32928,0.388708,0.862959,-0.568125
51676,0.300786,0.31191,-0.305658
52323,0.208713,0.102068,-2.683456
42354,0.973739,0.017441,2.014274
84329,0.039963,0.247303,-2.018998
34234,0.751919,0.627192,1.283182
74690,0.967178,0.917037,-1.830477
31049,0.051118,0.885008,-2.292013
65043,0.25301,0.289357,0.356082
15636,0.257954,0.373022,2.675397
74875,0.068467,0.786938,-1.155949
71880,0.532555,0.140658,0.102755
19287,0.90602,0.39321,-2.464603
8182,0.584192,0.853071,-0.156697
39766,0.171405,0.14284,-5.236711
16635,0.777188,0.949081,-1.835036
59859,0.416861,0.60206,0.393196
39529,0.368673,0.871656,-0.627938
1533,0.456825,0.985931,-0.896253
12359,0.503487,0.058686,1.357743
49745,0.077409,0.448707,-3.368126
83900,0.88275,0.556939,-0.945665
49356,0.430961,0.046632,4.831827
37292,0.71223,0.31989,-1.357794
86161,0.769024,0.407889,-1.239709
30308,0.45597,0.48191,-0.684759
49206,0.816358,0.702586,-0.592903
80129,0.062165,0.618784,-3.02834
83005,0.017731,0.833677,-2.487645
80549,0.84979,0.247791,-2.002412
20811,0.168475,0.284947,-0.850208
43044,0.973999,0.627451,-1.043759
12197,0.654063,0.780636,0.637136
13519,0.637903,0.768368,0.66099
43579,0.593866,0.067384,-1.036896
17597,0.367254,0.690043,-0.550758
88493,0.509957,0.88777,0.014827
45288,0.387121,0.888655,-0.623216
88599,0.642313,0.38233,-1.425758
19058,0.546105,0.585824,1.239564
87321,0.250538,0.656794,-1.282196
18527,0.02414,0.963729,-1.485343
69754,0.164904,0.302434,-0.470309
20762,0.528695,0.85951,0.192366
64843,0.007462,0.084779,-0.658136
60482,0.109285,0.761395,-2.301261
36499,0.690074,0.236133,-2.175178
21528,0.035767,0.232624,-1.946192
52555,0.861646,0.642603,-1.133481
14359,0.247135,0.701884,-0.36703
73824,0.953597,0.596872,-1.471755
46215,0.085649,0.377386,-3.18773
61536,0.82118,0.858412,-1.306949
42792,0.665141,0.985122,-1.776206
10934,0.187091,0.863081,-1.090523
20923,0.279103,0.020279,2.564319
69906,0.463249,0.603067,0.998075
21710,0.425452,0.497536,-1.025806
73284,0.736797,0.817899,0.25006
71276,0.461784,0.177584,1.26956
88146,0.158953,0.066789,-1.41693
61523,0.279088,0.953994,-0.322656
69969,0.35172,0.266987,0.177256
2278,0.86276,0.091142,0.819831
47515,0.890974,0.497581,-2.128231
45634,0.692363,0.02475,-0.004802
88281,0.351217,0.805814,-0.808889
30108,0.50724,0.72372,0.225292
56260,0.771786,0.40238,-0.973653
34075,0.831113,0.152102,0.419017
38900,0.61088,0.133959,0.447516
71034,0.866987,0.843076,-1.696879
45317,0.077836,0.194568,-3.780468
61760,0.799893,0.607019,0.386857
8220,0.987701,0.754604,-1.335327
38479,0.90779,0.821118,-1.367595
67807,0.769375,0.13106,0.381532
72326,0.598627,0.846372,-0.202868
47912,0.008713,0.080278,-0.500282
66904,0.727428,0.563973,0.590693
37800,0.74641,0.683192,0.986446
35319,0.58584,0.453819,-1.31779
22871,0.202609,0.977111,-0.320229
2368,0.723507,0.047883,-0.198213
57334,0.329137,0.752956,-0.399519
67795,0.399619,0.035859,3.445405
57587,0.102266,0.92018,-1.327864
25090,0.189868,0.275456,0.575081
33051,0.966537,0.1122,1.32911
51171,0.927047,0.730861,-1.404132
71464,0.874144,0.804807,-1.285619
67581,0.002121,0.124941,-0.214525
2604,0.036149,0.219181,-1.796109
76350,0.899672,0.265492,-2.033708
11733,0.729137,0.948043,-1.870177
33093,0.494423,0.297444,-0.592229
37283,0.399985,0.550881,-0.515222
39390,0.032471,0.156039,-2.32671
59160,0.491768,0.588067,0.891884
37725,0.743771,0.997528,-1.966878
22052,0.549783,0.101869,0.673841
84363,0.549722,0.292302,-0.965911
65876,0.862654,0.87953,-1.784617
84671,0.471107,0.601633,0.782832
45479,0.205692,0.720302,-1.356299
23475,0.753094,0.935103,-1.740795
28494,0.330266,0.526345,-0.722617
7490,0.846281,0.007095,-2.20484
17535,0.468559,0.606638,0.853234
44096,0.728161,0.304311,-1.700271
57289,0.193423,0.33611,0.842894
16744,0.702663,0.734524,1.137302
48648,0.34844,0.689204,-1.092825
22980,0.2804,0.957137,-0.32116
53686,0.172732,0.139269,-4.843783
31590,0.557229,0.563592,0.959694
6736,0.968826,0.399741,-3.186359
54861,0.733852,0.098726,-0.680885
85747,0.557153,0.633249,1.906005
79055,0.923949,0.989624,-1.81759
38992,0.62417,0.82385,0.160791
43363,0.587594,0.888319,-0.084669
39858,0.511452,0.573053,0.760048
23035,0.610269,0.502632,-0.304128
41919,0.80296,0.264149,-2.458402
37653,0.171206,0.813352,-0.627245
73957,0.692653,0.646006,1.33834
22239,0.532464,0.48307,0.244759
1871,0.973617,0.486793,-2.594441
24265,0.740368,0.027268,-0.398993
49503,0.658869,0.518532,-0.034752
71142,0.178332,0.202487,-3.010155
56926,0.888853,0.28983,-1.667328
81271,0.840818,0.2663,-1.437431
89863,0.032273,0.521981,-2.832036
56312,0.742947,0.263783,-1.483814
78364,0.206088,0.281514,1.281402
19696,0.653864,0.275135,-1.696454
4212,0.016281,0.897642,-2.771724
37211,0.899855,0.516808,-2.051359
14424,0.131243,0.289097,-1.498595
2484,0.834882,0.367315,-2.500383
49498,0.073564,0.420233,-2.716718
47713,0.459556,0.323232,0.223581
16824,0.027192,0.780835,-2.038724
77473,0.321279,0.870161,-0.644992
34355,0.692805,0.345541,-1.216363
2508,0.714595,0.578088,0.625533
29602,0.123766,0.067704,-1.743796
73517,0.396094,0.625772,-0.008636
29821,0.30428,0.885649,-0.574648
60881,0.386633,0.130663,4.627694
23703,0.603021,0.734585,0.274259
51523,0.903227,0.064195,0.373508
3981,0.847242,0.396597,-1.806603
34005,0.22327,0.686015,-1.306025
49093,0.645365,0.884169,-0.181255
57756,0.455406,0.362432,-0.150665
57972,0.456504,0.907683,-0.461482
13119,0.264363,0.002655,2.728061
22743,0.669902,0.044862,-0.425847
82177,0.420737,0.427359,0.069036
10414,0.496727,0.205982,0.44029
15243,0.812222,0.067216,-0.079024
37080,0.633127,0.452125,-0.591131
16844,0.48397,0.68893,0.669692
48879,0.849073,0.565301,-0.498708
32971,0.912932,0.836301,-1.602857
87757,0.471336,0.612741,0.863164
52634,0.242512,0.581735,-1.693222
31749,0.125216,0.056397,-1.54692
26966,0.847669,0.736675,-1.072797
73224,0.042405,0.960327,-1.482972
82117,0.495903,0.651896,1.185401
44428,0.144457,0.010056,-2.523298
49686,0.531548,0.880873,0.119542
49921,0.937758,0.413596,-2.693934
87237,0.357778,0.730159,-0.763848
63105,0.406027,0.11458,3.693449
20931,0.001999,0.641581,-3.929896
74907,0.366262,0.418997,0.872213
25327,0.763027,0.520073,0.082013
43234,0.369711,0.158923,3.518232
69486,0.221424,0.590875,-1.616881
14028,0.889982,0.725994,-1.423429
39422,0.906859,0.439673,-1.938994
70098,0.017533,0.085908,-0.368518
58663,0.30753,0.513741,-0.965687
23890,0.857313,0.552483,-0.644404
37721,0.346624,0.894285,-0.54109
52248,0.806226,0.237293,-2.369582
75494,0.683406,0.997757,-1.666478
14202,0.476967,0.403464,-0.416496
59855,0.762051,0.325383,-1.211866
5397,0.751904,0.578058,0.957877
5922,0.709377,0.766201,0.586795
12175,0.67422,0.282841,-1.186031
3072,0.824826,0.096757,0.883155
7802,0.037171,0.201221,-2.591346
6038,0.450141,0.656886,0.344482
71499,0.021439,0.070314,-1.084428
18811,0.279301,0.070481,-0.604958
58960,0.801816,0.809445,-0.727642
53696,0.048325,0.339315,-3.363331
87953,0.043015,0.10869,-2.534452
50998,0.161593,0.253834,-3.012098
19125,0.922591,0.610986,-1.583615
55374,0.590433,0.101823,-0.399725
48841,0.329732,0.998932,-0.359249
83945,0.261082,0.130114,-0.636883
14591,0.150057,0.847318,-0.664307
23064,0.905745,0.988602,-2.056548
82308,0.001923,0.778134,-2.007032
77450,0.383902,0.699611,-0.381332
86974,0.125109,0.487358,-1.156106
33701,0.828275,0.523018,-0.793622
69949,0.344671,0.953109,-0.206144
74868,0.192798,0.188586,-4.851901
14007,0.181033,0.831281,-0.487337
23882,0.546899,0.292409,-0.88111
81902,0.398611,0.745937,-0.475044
57108,0.834943,0.545174,-0.519698
71829,0.34168,0.695674,-1.230748
1605,0.855818,0.213046,-1.293105
14570,0.364233,0.518608,-0.476461
38164,0.140597,0.100542,-4.278182
14300,0.368765,0.022751,2.612884
16958,0.096742,0.795544,-0.83749
59429,0.062669,0.817502,-1.445813
57788,0.519051,0.63682,1.695884
38759,0.92842,0.476844,-2.820797
2139,0.764569,0.770809,0.204671
50577,0.916167,0.426764,-2.445258
9135,0.09575,0.729427,-2.049058
12218,0.498085,0.654978,1.121744
13608,0.055451,0.392584,-3.653677
21430,0.62649,0.161883,0.430187
76036,0.017029,0.960525,-1.509886
68830,0.932601,0.504036,-2.302602
27950,0.632074,0.120272,-0.562295
2273,0.17203,0.459174,-0.107881
53012,0.398154,0.348287,-0.125251
52637,0.181262,0.702022,-2.250843
14167,0.261234,0.063798,0.145013
207,0.82298,0.485267,-1.126137
20347,0.805524,0.947005,-2.127005
19442,0.27512,0.480293,0.693918
85797,0.349798,0.641932,-0.178394
8674,0.937652,0.326619,-4.20331
3369,0.675944,0.605234,0.686272
65683,0.190372,0.904112,-1.046738
20786,0.518486,0.716777,0.460199
9255,0.893599,0.601877,-1.427046
2284,0.808072,0.315129,-2.006731
9116,0.687007,0.282307,-1.299754
87438,0.13167,0.489982,-0.877597
62914,0.263508,0.485084,1.280847
16523,0.556893,0.738521,0.154612
37409,0.622126,0.125124,-0.200721
36221,0.174243,0.231998,-2.743662
43960,0.310857,0.171679,1.699177
67438,0.3552,0.100282,3.628231
56292,0.903243,0.086137,0.64436
33084,0.537377,0.885451,-0.115056
15405,0.004028,0.17908,-1.335538
26614,0.371923,0.078004,4.190266
84584,0.16994,0.019806,-1.981837
86934,0.323537,0.710353,-1.242469
20156,0.509926,0.997864,-0.821717
21907,0.018479,0.783398,-1.937781
38058,0.680018,0.951354,-1.505725
67482,0.741955,0.693172,1.304526
86885,0.161334,0.087907,-3.626217
947,0.259144,0.43006,1.624425
46068,0.059312,0.701427,-2.699238
7149,0.011673,0.607614,-6.000112
64253,0.305287,0.375906,2.614987
68379,0.597269,0.668284,1.074653
1866,0.67718,0.156542,-0.858876
59656,0.893126,0.131762,-0.436858
22291,0.707179,0.285603,-1.338623
89597,0.074388,0.926024,-1.718559
42012,0.071733,0.118547,-3.743896
47636,0.685023,0.767727,0.615464
12422,0.222919,0.513756,-0.053429
15808,0.922942,0.441962,-2.514989
26128,0.830167,0.124987,1.013244
86247,0.371359,0.137545,4.228673
17192,0.740902,0.363317,-0.36224
240,0.234485,0.654688,-1.273973
76898,0.443259,0.571664,0.188775
87962,0.734264,0.041596,-0.211157
39994,0.212039,0.241337,-0.272064
85043,0.663539,0.661234,1.253859
55359,0.466392,0.289509,-0.103008
60770,0.489479,0.55967,0.686102
78918,0.696239,0.871504,-0.544941
51777,0.894682,0.693156,-1.15736
22094,0.989609,0.657954,-1.327061
12066,0.344335,0.785946,-0.552041
4877,0.675853,0.782696,0.544616
81142,0.254261,0.316854,1.315837
57219,0.404623,0.514641,-1.071152
63605,0.623423,0.921569,-0.593494
11386,0.732433,0.883894,-0.989501
312,0.895232,0.275196,-2.050742
27852,0.464424,0.858762,-0.485222
72310,0.124315,0.137423,-5.351783
26390,0.295354,0.178897,0.704842
24761,0.869352,0.641382,-1.156711
48367,0.37499,0.928893,-0.539896
6217,0.08098,0.958206,-1.108868
22454,0.351156,0.002045,4.595887
73486,0.238636,0.16286,-2.362162
16650,0.134035,0.523217,-0.829084
61189,0.88365,0.518166,-1.767786
1650,0.832273,0.634516,-0.207144
41155,0.972976,0.122133,1.25833
8338,0.177905,0.413855,2.281417
40663,0.267308,0.281651,0.051201
42246,0.902876,0.106432,0.782365
56289,0.928954,0.17763,-1.186181
21274,0.882933,0.222004,-1.429291
60695,0.020096,0.357946,-3.324099
34339,0.976699,0.756115,-1.36963
84816,0.58558,0.879042,0.018377
22621,0.493492,0.664927,1.220092
19897,0.304173,0.537118,-0.838694
58589,0.011215,0.462516,-3.564557
74422,0.004013,0.894347,-2.703665
40416,0.750332,0.765438,0.316901
40160,0.428611,0.54963,-0.458888
6149,0.831815,0.81001,-0.986762
67930,0.190478,0.299275,1.309028
14667,0.110079,0.540948,-1.47221
56429,0.641901,0.20885,-1.06909
5930,0.393164,0.073213,3.974923
6192,0.699138,0.56733,0.288459
5599,0.13051,0.613291,-2.53249
84383,0.893309,0.281437,-1.918888
28124,0.827008,0.664607,-0.343766
16690,0.617975,0.205524,-1.235789
75341,0.034165,0.055833,-2.734484
28648,0.236057,0.450294,1.197279
43052,0.815351,0.147692,0.855788
53638,0.131701,0.455177,-1.413308
1961,0.635386,0.773968,0.467864
32815,0.256229,0.859327,-0.827027
80556,0.651133,0.655344,1.29955
3480,0.704738,0.608179,0.96316
20289,0.635966,0.945312,-1.057497
80486,0.991745,0.172549,-0.280003
88187,0.623346,0.187045,-0.193695
18553,0.623865,0.957656,-1.300696
50519,0.622202,0.358801,-1.561024
75318,0.590341,0.977523,-1.205501
21253,0.33518,0.454582,0.987167
49753,0.645029,0.184329,0.319562
30886,0.402777,0.602045,-0.13154
57757,0.196338,0.103685,-3.710466
37132,0.761944,0.351675,-0.276951
65849,0.051987,0.35729,-3.827958
41917,0.623194,0.815305,0.203927
52490,0.437339,0.705165,0.148293
49904,0.303487,0.038727,2.180194
16203,0.449363,0.415656,0.036501
89634,0.386572,0.214954,0.79348
5007,0.338186,0.915541,-0.245887
4462,0.855421,0.032975,-0.768834
25586,0.30695,0.184558,1.16998
35020,0.161318,0.944488,-0.779264
14023,0.701823,0.221683,-2.469146
12248,0.084764,0.66656,-2.914544
74984,0.985473,0.602976,-1.2979
66486,0.027008,0.420783,-4.606577
48443,0.484123,0.486564,-0.183213
12187,0.986923,0.321309,-3.346536
48350,0.940597,0.836927,-1.369731
63292,0.79263,0.670497,0.013221
80433,0.537575,0.061173,0.405427
36699,0.106798,0.556512,-2.449426
76230,0.060883,0.137392,-3.018454
85097,0.20296,0.989059,-0.421234
20215,0.447242,0.403372,0.270814
52550,0.11516,0.140505,-5.446891
77651,0.922545,0.670802,-1.295483
21757,0.191241,0.745769,-1.516464
43197,0.014191,0.888029,-3.019796
53689,0.455131,0.667506,0.21816
37045,0.423316,0.645121,0.239445
41448,0.953491,0.923049,-1.95339
62481,0.708705,0.991714,-1.915029
28847,0.288045,0.339849,1.166362
68794,0.714656,0.125399,0.331859
36008,0.634897,0.445777,-0.780908
9463,0.167788,0.806867,-0.565187
673,0.059052,0.882887,-2.018425
71201,0.509499,0.018311,0.454679
17636,0.551232,0.46569,-0.292263
17065,0.621836,0.521798,-0.057426
37197,0.33048,0.216602,-0.19633
38129,0.099962,0.041657,-2.308293
56199,0.688991,0.608118,0.879763
87689,0.175326,0.008957,-2.116575
61132,0.631983,0.71667,0.767201
64056,0.850843,0.688273,-1.255653
68107,0.862943,0.950988,-1.835472
17800,0.437736,0.15555,2.509808
20352,0.632944,0.114336,-0.268277
85413,0.529259,0.951812,-0.464829
44743,0.898146,0.205386,-1.254583
81383,0.655085,0.135149,-1.368658
85077,0.894881,0.207401,-1.316005
60801,0.489723,0.216983,0.363445
41668,0.326909,0.688899,-1.284188
33866,0.811536,0.143252,0.92087
35122,0.147539,0.904189,-0.799638
19046,0.033173,0.308659,-2.639042
32037,0.707805,0.173114,0.26601
45554,0.585245,0.297734,-1.097209
60210,0.247684,0.800809,-0.758216
72202,0.784009,0.27863,-2.288352
51028,0.424155,0.950317,-0.847066
19374,0.358312,0.229099,-0.014187
64094,0.63183,0.301808,-0.880871
71687,0.319326,0.623941,-0.353072
