arch_seq,id,objective,elapsed_sec,duration
"[79, 8, 0, 173, 5, 1, 0, 21, 4, 1, 1, 0, 67, 9, 0, 0, 1, 0, 71, 0, 0, 1, 1, 0, 154, 3, 0, 0, 0, 1, 146, 7, 0, 1, 1, 0]",181,0.20565085113048553,122107.5401775837,36858.07838344574
"[101, 4, 1, 140, 5, 0, 1, 53, 5, 1, 0, 0, 3, 6, 0, 1, 0, 0, 117, 7, 0, 1, 0, 1, 97, 10, 0, 1, 1, 0, 55, 3, 0, 0, 1, 1]",199,0.23637856543064117,122111.8933327198,29693.576996326447
"[23, 4, 0, 72, 2, 1, 1, 1, 2, 1, 0, 0, 111, 6, 1, 1, 0, 1, 117, 5, 0, 0, 1, 0, 19, 6, 0, 0, 1, 1, 117, 7, 0, 1, 0, 0]",203,0.21658819913864136,122297.68478441238,25930.655095100403
"[12, 7, 1, 86, 10, 1, 0, 15, 7, 1, 0, 0, 98, 0, 1, 1, 1, 1, 144, 4, 0, 1, 0, 0, 95, 1, 0, 1, 0, 1, 174, 9, 0, 0, 1, 0]",208,0.20729780197143555,122679.28238487244,22156.35446715355
"[55, 5, 1, 33, 9, 1, 0, 153, 9, 0, 0, 1, 84, 6, 1, 0, 1, 1, 32, 5, 1, 0, 0, 1, 110, 3, 1, 1, 0, 1, 48, 4, 1, 0, 1, 1]",210,0.18582665920257568,123463.38467121124,22314.071714878082
"[117, 9, 1, 174, 1, 0, 1, 141, 7, 0, 0, 0, 139, 2, 1, 1, 1, 1, 97, 0, 1, 0, 1, 1, 31, 7, 1, 1, 0, 0, 116, 4, 0, 1, 1, 0]",230,1.7476027011871338,123557.81130599976,7044.745523452759
"[135, 2, 0, 144, 9, 1, 1, 18, 3, 1, 1, 1, 24, 9, 1, 1, 0, 1, 66, 7, 0, 1, 0, 0, 57, 1, 0, 1, 1, 1, 138, 2, 1, 1, 1, 0]",228,1.1923617124557495,124742.23602056503,8594.538926124573
"[16, 8, 1, 163, 5, 1, 1, 61, 3, 0, 0, 1, 83, 9, 0, 0, 1, 0, 26, 2, 1, 1, 0, 1, 62, 0, 1, 0, 1, 1, 98, 4, 1, 0, 0, 0]",223,0.21108506619930267,124951.14324998856,13679.441415309906
"[114, 7, 1, 156, 0, 0, 1, 102, 10, 0, 1, 1, 47, 9, 1, 0, 0, 0, 175, 7, 0, 1, 0, 0, 31, 7, 1, 0, 0, 0, 33, 0, 1, 0, 0, 1]",214,0.42522701621055603,125060.0333814621,20370.447838306427
"[167, 0, 0, 101, 7, 0, 1, 162, 10, 0, 1, 0, 95, 7, 1, 1, 0, 1, 22, 9, 1, 0, 0, 1, 147, 1, 1, 0, 1, 1, 176, 1, 1, 1, 0, 1]",226,1.2841449975967407,125333.11301970482,11243.454807758331
"[122, 4, 1, 116, 6, 0, 1, 25, 5, 1, 1, 0, 119, 0, 0, 1, 0, 1, 6, 5, 0, 0, 0, 1, 95, 10, 0, 1, 0, 1, 148, 6, 1, 1, 0, 1]",186,0.23254404962062836,127604.73705482483,40303.10874247551
"[87, 5, 0, 147, 10, 1, 1, 52, 7, 1, 1, 0, 43, 5, 0, 0, 0, 1, 147, 10, 1, 1, 1, 0, 176, 10, 0, 1, 1, 0, 61, 7, 1, 0, 1, 0]",217,0.2956385612487793,128055.29486656189,21340.877757787704
"[65, 5, 1, 108, 4, 0, 0, 156, 10, 1, 0, 1, 74, 9, 0, 0, 1, 1, 43, 2, 1, 0, 1, 0, 147, 3, 1, 1, 1, 0, 27, 1, 0, 1, 1, 0]",229,0.5179789066314697,128122.91919636726,11726.399452447891
"[84, 5, 0, 73, 5, 0, 1, 62, 1, 0, 1, 1, 146, 3, 0, 0, 1, 0, 111, 9, 0, 1, 1, 1, 89, 3, 1, 1, 0, 0, 120, 6, 0, 1, 1, 1]",209,1.3484575748443604,128741.02051925659,27647.46964073181
"[40, 2, 1, 16, 1, 0, 0, 162, 8, 1, 1, 1, 57, 1, 1, 0, 1, 1, 28, 4, 0, 1, 1, 0, 110, 4, 1, 0, 1, 0, 4, 5, 1, 0, 0, 0]",233,0.7453382015228271,128917.12627243996,10481.502506256104
"[11, 2, 1, 135, 2, 1, 0, 160, 5, 1, 1, 0, 138, 9, 0, 0, 0, 0, 103, 6, 1, 0, 0, 0, 45, 1, 1, 0, 1, 1, 133, 2, 1, 1, 1, 0]",211,0.2009684145450592,129455.66158151627,27935.11200618744
"[159, 5, 1, 117, 2, 1, 0, 20, 1, 1, 0, 0, 153, 4, 0, 0, 0, 0, 91, 3, 1, 0, 1, 1, 49, 9, 0, 1, 0, 0, 92, 6, 0, 0, 0, 1]",221,0.3153984546661377,129477.19602489471,19168.26232981682
"[13, 6, 1, 127, 7, 1, 0, 30, 7, 1, 1, 0, 170, 3, 0, 0, 0, 1, 137, 6, 0, 1, 0, 1, 43, 10, 0, 0, 0, 0, 0, 8, 1, 0, 0, 1]",220,0.27872589230537415,129687.97493600845,19827.905133724213
"[173, 9, 0, 140, 3, 1, 1, 71, 3, 1, 0, 0, 107, 6, 1, 1, 0, 0, 111, 5, 0, 1, 1, 0, 8, 1, 0, 1, 1, 0, 57, 2, 1, 1, 0, 0]",204,0.9291050434112549,130550.57919764519,33893.165056705475
"[92, 0, 0, 110, 2, 1, 0, 47, 9, 1, 0, 1, 105, 2, 0, 0, 0, 1, 162, 8, 0, 1, 1, 0, 8, 5, 1, 1, 1, 0, 54, 1, 0, 1, 0, 1]",234,0.6796505451202393,130835.44415688515,12179.561691999435
"[22, 0, 1, 52, 10, 0, 0, 162, 6, 0, 1, 1, 91, 10, 0, 1, 1, 0, 31, 7, 0, 1, 0, 1, 99, 4, 1, 1, 0, 1, 1, 2, 1, 0, 1, 1]",240,1.4472236633300781,131418.82715511322,10112.669777393341
"[74, 2, 0, 122, 6, 0, 0, 78, 10, 1, 1, 0, 156, 0, 0, 1, 0, 1, 55, 5, 0, 0, 0, 1, 167, 5, 0, 0, 1, 0, 119, 2, 1, 0, 1, 1]",206,0.24371349811553955,131451.3941242695,31588.469794273376
"[140, 7, 0, 41, 7, 0, 0, 116, 5, 1, 0, 0, 84, 1, 1, 1, 0, 1, 115, 10, 1, 0, 1, 0, 28, 2, 1, 0, 0, 0, 27, 5, 1, 1, 1, 0]",264,2.4918668270111084,132193.5597035885,774.7294552326202
"[20, 10, 1, 148, 3, 1, 1, 129, 1, 1, 1, 0, 21, 9, 0, 1, 0, 1, 160, 6, 0, 0, 1, 1, 138, 8, 1, 1, 1, 1, 170, 6, 1, 1, 1, 1]",216,0.21320194005966187,133581.5929274559,27894.47149538994
"[13, 9, 0, 139, 3, 1, 0, 141, 0, 0, 0, 0, 40, 9, 1, 0, 1, 0, 109, 8, 0, 1, 0, 0, 160, 1, 0, 0, 1, 0, 169, 9, 0, 0, 1, 0]",224,0.4459777772426605,134570.14664959908,21605.33924984932
"[96, 5, 0, 33, 7, 1, 1, 78, 2, 1, 0, 0, 57, 5, 1, 1, 1, 0, 18, 1, 0, 0, 0, 0, 163, 1, 0, 1, 1, 1, 148, 2, 1, 1, 0, 1]",187,0.22831933200359344,135734.35973358154,47559.07389879227
"[160, 7, 0, 107, 10, 1, 1, 30, 1, 0, 0, 1, 39, 7, 1, 0, 0, 1, 74, 9, 0, 0, 0, 1, 25, 10, 1, 0, 1, 0, 24, 10, 1, 0, 1, 0]",242,1.1339364051818848,135809.63177800179,14143.263856887817
"[68, 10, 0, 6, 7, 1, 0, 62, 2, 0, 1, 0, 20, 6, 0, 0, 1, 0, 61, 6, 1, 0, 0, 0, 3, 8, 0, 1, 0, 0, 163, 3, 0, 0, 0, 1]",219,0.282603919506073,136064.15603017807,27151.163113832474
"[136, 8, 1, 25, 7, 0, 0, 104, 5, 0, 0, 1, 20, 6, 0, 0, 1, 0, 22, 1, 1, 0, 0, 0, 44, 5, 1, 0, 0, 0, 39, 10, 1, 0, 0, 0]",237,0.47858378291130066,137426.73474478722,17159.40218758583
"[50, 10, 1, 39, 9, 0, 0, 56, 8, 0, 1, 0, 51, 0, 0, 1, 1, 0, 122, 5, 1, 1, 1, 0, 104, 2, 1, 0, 1, 1, 145, 3, 0, 0, 0, 0]",261,0.5792754888534546,138637.91031122208,8949.932365655899
"[84, 3, 1, 9, 8, 1, 0, 101, 8, 0, 1, 0, 17, 6, 1, 0, 0, 0, 113, 10, 1, 1, 1, 0, 8, 7, 1, 1, 0, 0, 67, 6, 0, 0, 0, 0]",238,0.6777257919311523,139761.00695180893,19335.746569395065
"[75, 9, 1, 22, 7, 0, 0, 160, 3, 1, 1, 1, 26, 6, 1, 1, 0, 1, 167, 9, 1, 0, 1, 1, 31, 5, 0, 0, 1, 1, 132, 9, 1, 0, 0, 0]",225,0.17905744910240173,139957.60602355003,25947.521193504333
"[123, 8, 1, 99, 6, 1, 0, 129, 1, 1, 1, 0, 113, 1, 1, 0, 1, 0, 39, 4, 0, 0, 1, 1, 97, 6, 1, 1, 1, 0, 10, 10, 0, 0, 1, 1]",218,0.19685068726539612,140339.16719722748,31994.657155036926
"[112, 8, 1, 101, 4, 1, 0, 167, 2, 0, 0, 1, 60, 4, 1, 1, 1, 0, 88, 4, 1, 0, 0, 0, 169, 9, 0, 1, 1, 0, 138, 10, 1, 0, 1, 0]",227,0.18235184252262115,140726.6513853073,24873.641337156296
"[126, 2, 0, 169, 5, 0, 0, 39, 8, 0, 0, 0, 148, 3, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 121, 9, 1, 0, 0, 0, 7, 8, 1, 0, 0, 1]",235,0.2554870545864105,141024.1591541767,22106.684285640717
"[22, 6, 1, 35, 3, 1, 1, 165, 0, 0, 1, 1, 49, 9, 0, 1, 0, 0, 85, 6, 1, 1, 0, 0, 15, 10, 0, 0, 1, 0, 23, 9, 0, 1, 0, 0]",241,0.2278466522693634,141866.4874985218,20455.987584590912
"[108, 9, 1, 42, 1, 0, 0, 56, 8, 1, 1, 1, 107, 9, 0, 1, 1, 1, 96, 9, 1, 1, 0, 1, 149, 1, 0, 0, 1, 1, 167, 5, 1, 0, 1, 1]",254,0.5939168334007263,142792.34989142418,15187.609374523163
"[62, 1, 0, 53, 0, 1, 1, 21, 5, 1, 0, 0, 24, 6, 1, 0, 0, 0, 130, 7, 1, 0, 1, 0, 4, 7, 0, 0, 1, 0, 17, 2, 1, 0, 1, 1]",249,0.29926273226737976,145474.45429873466,21916.63823366165
"[115, 6, 0, 153, 10, 0, 0, 116, 4, 1, 1, 0, 71, 5, 1, 0, 1, 1, 115, 9, 0, 1, 0, 0, 16, 9, 0, 1, 1, 0, 103, 9, 0, 1, 0, 1]",255,0.2364417016506195,145569.02103590965,17513.722585439682
"[135, 8, 1, 152, 4, 0, 1, 58, 9, 1, 0, 1, 76, 4, 1, 1, 0, 1, 22, 5, 1, 0, 1, 1, 48, 9, 1, 1, 1, 0, 77, 1, 1, 1, 1, 0]",259,0.9623242616653442,146040.12666106224,16584.460210561752
"[25, 7, 0, 63, 4, 0, 1, 27, 9, 0, 0, 1, 25, 5, 1, 1, 0, 1, 81, 8, 1, 1, 0, 0, 89, 10, 1, 0, 0, 0, 154, 0, 1, 1, 1, 1]",282,2.5252232551574707,146656.16824245453,1087.1441457271576
"[119, 2, 1, 34, 6, 0, 0, 4, 2, 1, 0, 0, 72, 5, 1, 0, 0, 0, 151, 9, 0, 0, 1, 1, 50, 6, 1, 0, 0, 1, 163, 7, 0, 0, 1, 1]",273,0.8085266947746277,147249.0296216011,8611.115213871002
"[51, 7, 0, 68, 7, 0, 1, 133, 2, 1, 1, 0, 22, 0, 1, 0, 1, 0, 172, 2, 0, 1, 1, 0, 23, 9, 1, 1, 0, 1, 168, 7, 0, 1, 0, 0]",222,0.7561023831367493,148527.1577515602,37331.99509882927
"[150, 1, 1, 81, 7, 1, 1, 63, 10, 0, 1, 0, 95, 8, 0, 0, 1, 0, 69, 7, 0, 0, 1, 0, 169, 7, 1, 1, 0, 0, 174, 7, 1, 0, 0, 1]",253,0.8683615922927856,148733.12906384468,23400.011615991592
"[35, 1, 0, 78, 9, 0, 1, 61, 0, 0, 1, 1, 71, 9, 0, 0, 0, 1, 40, 5, 1, 1, 0, 1, 77, 7, 0, 0, 1, 0, 98, 5, 1, 1, 0, 1]",250,0.1690267026424408,149766.62456011772,25024.385229349136
"[65, 8, 1, 120, 2, 0, 1, 163, 3, 0, 0, 1, 119, 6, 1, 0, 1, 1, 58, 5, 0, 1, 1, 1, 14, 8, 1, 1, 0, 0, 111, 6, 1, 1, 0, 1]",268,0.28152209520339966,150269.5703072548,15699.39715886116
"[16, 1, 0, 116, 10, 0, 1, 81, 3, 0, 1, 1, 76, 4, 1, 0, 0, 0, 76, 3, 1, 0, 1, 0, 157, 10, 1, 1, 1, 1, 150, 0, 1, 0, 0, 0]",232,0.2675114870071411,151286.68479394913,33014.92096734047
"[40, 3, 0, 176, 9, 0, 1, 81, 9, 1, 0, 0, 80, 8, 0, 1, 0, 0, 172, 1, 1, 0, 0, 1, 63, 9, 1, 1, 1, 0, 86, 6, 1, 0, 0, 1]",278,1.593258023262024,151418.13472533226,10393.972185611725
"[127, 8, 1, 57, 10, 1, 1, 45, 7, 0, 1, 0, 120, 8, 0, 1, 1, 0, 167, 4, 1, 1, 0, 1, 150, 3, 1, 1, 0, 0, 43, 10, 0, 0, 1, 1]",258,0.23676420748233795,151583.37196183205,22666.240823745728
"[47, 3, 0, 123, 6, 1, 1, 138, 4, 0, 1, 0, 114, 6, 0, 1, 1, 1, 153, 4, 0, 0, 1, 1, 17, 9, 0, 0, 0, 0, 67, 5, 0, 1, 1, 0]",245,0.24279314279556274,151773.89083313942,29661.993555784225
"[142, 1, 1, 54, 8, 1, 1, 117, 5, 1, 0, 1, 68, 7, 1, 1, 0, 0, 37, 8, 0, 1, 0, 0, 109, 0, 1, 0, 0, 0, 121, 2, 0, 1, 1, 1]",262,0.20696483552455902,151813.13022828102,21262.548263072968
"[97, 9, 1, 126, 7, 1, 1, 157, 10, 1, 1, 0, 7, 2, 0, 0, 1, 0, 42, 0, 1, 0, 0, 1, 56, 7, 1, 0, 1, 0, 127, 9, 0, 1, 0, 1]",246,0.1901908665895462,152498.7652876377,30201.07762336731
"[21, 3, 1, 148, 7, 0, 1, 52, 9, 1, 1, 1, 85, 4, 1, 1, 1, 0, 20, 3, 0, 1, 0, 0, 104, 8, 0, 1, 1, 0, 122, 0, 1, 0, 1, 1]",269,0.3751803934574127,154698.26414108276,18963.900892734528
"[78, 5, 1, 137, 10, 0, 0, 6, 1, 1, 0, 1, 90, 9, 0, 0, 1, 0, 0, 6, 1, 0, 1, 0, 133, 7, 1, 0, 0, 1, 165, 4, 1, 0, 0, 0]",266,0.20210827887058258,154716.55604958534,22522.991680145264
"[139, 2, 1, 124, 6, 1, 0, 62, 3, 0, 0, 1, 0, 4, 0, 0, 1, 1, 70, 9, 1, 0, 0, 0, 43, 1, 1, 1, 0, 1, 57, 5, 1, 1, 1, 1]",274,0.51764315366745,154911.00641226768,15149.996064424515
"[135, 10, 1, 76, 1, 0, 1, 116, 6, 1, 0, 1, 52, 2, 1, 1, 0, 1, 112, 2, 0, 1, 0, 1, 131, 6, 0, 0, 0, 0, 81, 5, 1, 0, 0, 1]",296,2.4891045093536377,155470.26001667976,771.9909100532532
"[83, 7, 0, 64, 3, 1, 1, 99, 2, 0, 0, 1, 27, 8, 1, 1, 0, 1, 155, 3, 1, 1, 1, 0, 95, 0, 1, 1, 1, 0, 50, 6, 0, 0, 0, 0]",267,0.17856064438819885,156240.67116570473,22659.074819087982
"[18, 7, 0, 105, 10, 0, 0, 77, 7, 0, 1, 0, 13, 9, 0, 1, 0, 1, 87, 2, 0, 0, 1, 1, 165, 10, 1, 1, 1, 1, 103, 9, 0, 1, 1, 0]",297,2.4924416542053223,157509.1895649433,2792.6300411224365
"[174, 8, 0, 93, 0, 0, 0, 100, 5, 1, 0, 1, 31, 10, 0, 0, 0, 0, 46, 9, 1, 0, 1, 0, 154, 5, 1, 0, 1, 0, 129, 2, 1, 1, 1, 0]",236,0.16727875173091888,157884.25931215286,38382.72233390808
"[23, 8, 1, 144, 4, 0, 0, 25, 0, 0, 0, 0, 108, 4, 1, 0, 0, 0, 11, 1, 1, 0, 0, 0, 80, 9, 1, 1, 0, 0, 134, 5, 0, 1, 0, 0]",263,0.4200608432292938,158012.18176221848,27176.734746217728
"[115, 10, 1, 36, 4, 0, 0, 18, 8, 1, 1, 0, 57, 2, 1, 1, 0, 0, 43, 2, 1, 1, 0, 1, 80, 10, 0, 1, 0, 1, 90, 8, 1, 0, 0, 0]",271,0.3749944269657135,158049.5817592144,21985.421218395233
"[69, 10, 0, 2, 8, 0, 0, 108, 4, 1, 1, 1, 59, 0, 0, 0, 1, 0, 117, 10, 1, 0, 0, 1, 16, 3, 1, 1, 0, 1, 39, 2, 0, 1, 0, 0]",302,2.505636692047119,158500.9210422039,616.6583783626556
"[176, 0, 0, 96, 7, 1, 0, 70, 4, 0, 0, 0, 153, 10, 1, 0, 0, 1, 149, 1, 1, 1, 0, 0, 165, 3, 1, 1, 1, 0, 147, 8, 1, 0, 0, 0]",251,0.1993788778781891,158610.72232818604,33659.574397325516
"[74, 10, 0, 73, 7, 0, 1, 77, 8, 1, 0, 0, 112, 7, 1, 1, 0, 1, 52, 7, 1, 1, 1, 1, 34, 7, 0, 0, 1, 0, 28, 5, 1, 0, 0, 0]",304,2.581787586212158,158622.97649002075,573.3913824558258
"[157, 1, 0, 77, 0, 1, 1, 1, 2, 0, 1, 1, 58, 6, 1, 1, 1, 0, 71, 1, 1, 0, 0, 0, 5, 7, 1, 1, 1, 0, 173, 4, 1, 0, 0, 0]",231,0.42590761184692383,159089.26788187027,42419.07613515854
"[139, 0, 1, 65, 6, 0, 0, 63, 9, 1, 1, 0, 12, 6, 1, 0, 0, 0, 71, 9, 1, 1, 1, 0, 50, 8, 0, 1, 0, 1, 129, 5, 1, 0, 0, 1]",281,0.9267847537994385,159279.56957387924,13805.110412597656
"[157, 0, 1, 64, 1, 0, 1, 111, 8, 1, 0, 0, 68, 7, 0, 0, 0, 1, 19, 10, 0, 1, 1, 0, 68, 1, 1, 0, 1, 0, 105, 0, 0, 1, 1, 1]",277,0.3545164465904236,160126.41623711586,19399.759970903397
"[144, 9, 1, 46, 5, 1, 1, 15, 8, 0, 1, 0, 84, 4, 0, 1, 0, 1, 73, 5, 0, 0, 1, 1, 167, 8, 0, 0, 1, 0, 61, 9, 0, 0, 0, 1]",283,0.28428924083709717,161421.64593958855,15381.515836715698
"[157, 4, 1, 11, 6, 1, 1, 141, 7, 0, 1, 1, 170, 4, 1, 0, 1, 0, 59, 3, 0, 0, 0, 1, 60, 1, 1, 0, 1, 1, 3, 9, 1, 0, 0, 1]",270,0.22166471183300018,161518.15339016914,25708.517116308212
"[164, 2, 0, 133, 9, 1, 1, 32, 10, 1, 0, 0, 170, 4, 1, 0, 0, 0, 94, 6, 0, 0, 1, 1, 150, 5, 0, 0, 0, 1, 130, 9, 0, 0, 0, 1]",257,0.1927761435508728,161800.3735346794,33059.327256441116
"[7, 3, 0, 142, 6, 0, 1, 126, 0, 1, 0, 1, 110, 2, 1, 1, 0, 0, 91, 2, 1, 1, 1, 0, 1, 2, 0, 0, 1, 1, 78, 8, 1, 0, 0, 0]",275,0.3618816137313843,164004.86446499825,24047.255219221115
"[12, 5, 0, 105, 9, 0, 1, 96, 9, 1, 0, 1, 36, 4, 1, 1, 0, 1, 115, 5, 0, 0, 1, 1, 55, 8, 0, 1, 0, 1, 166, 9, 0, 1, 1, 0]",293,0.6263161301612854,165205.07084083557,13431.176085710526
"[145, 2, 1, 147, 6, 1, 0, 9, 1, 1, 1, 1, 93, 0, 1, 0, 1, 1, 3, 9, 0, 1, 1, 0, 113, 7, 0, 0, 0, 1, 153, 4, 1, 1, 0, 0]",256,0.18061037361621857,166226.91762399673,38103.995765686035
"[157, 6, 0, 12, 9, 1, 0, 90, 10, 1, 0, 1, 46, 3, 1, 0, 0, 1, 58, 4, 0, 0, 0, 1, 59, 0, 0, 0, 0, 1, 93, 7, 0, 1, 1, 1]",247,0.17021919786930084,166263.56587815285,43584.278891563416
"[3, 0, 1, 106, 4, 0, 0, 47, 1, 1, 0, 0, 168, 3, 0, 1, 0, 1, 126, 6, 1, 0, 0, 0, 67, 6, 1, 0, 0, 0, 52, 2, 0, 0, 0, 0]",252,0.2381737381219864,167831.44497418404,42771.40854358673
"[136, 4, 0, 134, 3, 0, 1, 148, 0, 0, 0, 1, 84, 5, 1, 1, 0, 0, 19, 8, 1, 1, 1, 0, 5, 0, 0, 0, 0, 1, 93, 8, 1, 1, 0, 0]",276,0.21772854030132294,168290.71544456482,27951.54370880127
"[168, 0, 0, 111, 0, 1, 1, 93, 1, 0, 1, 0, 135, 5, 1, 0, 0, 1, 4, 10, 1, 1, 0, 1, 143, 4, 1, 0, 0, 1, 103, 9, 1, 0, 1, 0]",265,0.4443245530128479,169321.27631616592,37869.87891435623
"[98, 5, 0, 136, 1, 0, 1, 119, 7, 0, 1, 1, 24, 3, 1, 1, 0, 1, 153, 10, 1, 0, 0, 0, 40, 3, 1, 0, 1, 1, 130, 1, 0, 0, 1, 1]",291,0.22698357701301575,169385.63483667374,17967.49678182602
"[33, 3, 0, 137, 9, 0, 1, 166, 9, 0, 0, 0, 123, 4, 0, 0, 1, 1, 65, 7, 0, 1, 0, 1, 7, 10, 1, 1, 1, 0, 62, 0, 0, 0, 1, 0]",260,0.1849747598171234,169401.79976511002,39924.59988641739
"[143, 7, 0, 102, 7, 1, 0, 176, 9, 1, 1, 0, 3, 3, 0, 0, 1, 1, 50, 6, 0, 0, 1, 0, 49, 3, 0, 0, 1, 0, 145, 7, 1, 0, 1, 1]",295,0.41358163952827454,169628.30576968193,17129.537185907364
"[32, 9, 1, 144, 2, 1, 0, 37, 8, 1, 1, 1, 101, 6, 0, 0, 0, 0, 80, 1, 0, 0, 1, 0, 11, 1, 0, 1, 0, 1, 35, 2, 1, 1, 0, 0]",279,0.17073534429073334,171212.90279769897,29346.41152524948
"[88, 6, 0, 145, 1, 0, 1, 67, 10, 1, 0, 0, 131, 1, 0, 0, 0, 0, 13, 6, 0, 0, 1, 1, 67, 5, 1, 1, 1, 1, 76, 4, 1, 0, 0, 1]",294,0.23306512832641602,171444.70124793053,19631.567638635635
"[165, 5, 0, 14, 1, 0, 1, 108, 5, 0, 1, 1, 124, 9, 1, 0, 1, 0, 73, 8, 0, 1, 0, 0, 155, 4, 0, 1, 1, 1, 172, 10, 0, 0, 0, 0]",287,0.5536797046661377,172265.24336647987,23532.1100025177
"[10, 8, 1, 38, 2, 0, 1, 161, 2, 0, 0, 0, 32, 9, 0, 0, 0, 1, 166, 9, 0, 0, 1, 1, 45, 5, 0, 0, 1, 0, 73, 5, 0, 1, 0, 1]",298,0.5016803741455078,173743.08887434006,18832.078912973404
"[13, 7, 1, 136, 4, 0, 1, 16, 3, 1, 1, 1, 117, 8, 1, 1, 0, 0, 174, 3, 0, 1, 0, 1, 168, 10, 0, 0, 1, 1, 62, 7, 0, 1, 1, 1]",285,0.3388822078704834,173953.61807608604,26704.583512067795
"[14, 9, 1, 150, 0, 1, 1, 124, 6, 1, 1, 1, 44, 6, 0, 0, 1, 0, 5, 4, 1, 1, 0, 0, 54, 8, 0, 0, 0, 0, 24, 7, 1, 0, 1, 0]",289,0.5432798862457275,174420.97780704498,24151.40365767479
"[79, 9, 1, 145, 6, 0, 0, 81, 9, 1, 0, 0, 80, 8, 1, 0, 1, 1, 108, 7, 0, 1, 1, 1, 127, 1, 0, 0, 1, 0, 156, 10, 0, 0, 1, 1]",300,0.3238312005996704,174564.81078505516,18324.136460781097
"[64, 1, 1, 68, 7, 0, 0, 101, 7, 0, 1, 1, 141, 0, 1, 1, 0, 0, 37, 0, 0, 1, 1, 0, 11, 7, 1, 0, 1, 1, 65, 7, 0, 1, 1, 1]",243,0.12507186830043793,174577.79071116447,52690.21806049347
"[109, 0, 0, 38, 5, 0, 1, 168, 1, 0, 1, 1, 131, 2, 0, 1, 0, 1, 62, 5, 0, 0, 1, 1, 75, 0, 1, 1, 1, 1, 18, 7, 1, 1, 1, 0]",244,0.18381816148757935,175119.5182647705,53011.97487831116
"[170, 7, 1, 138, 8, 1, 0, 113, 0, 1, 0, 0, 88, 1, 1, 0, 1, 1, 89, 7, 0, 0, 1, 1, 8, 2, 0, 1, 0, 1, 117, 9, 1, 0, 0, 0]",290,0.2474130392074585,175552.89765405655,24266.209253787994
"[35, 10, 1, 5, 6, 1, 1, 38, 1, 0, 1, 1, 112, 6, 0, 0, 1, 1, 144, 9, 0, 1, 1, 1, 64, 5, 0, 0, 0, 0, 169, 9, 0, 1, 1, 0]",301,0.25153839588165283,176597.92419099808,19088.73140192032
"[60, 2, 1, 88, 10, 1, 0, 117, 10, 1, 0, 0, 4, 2, 0, 0, 1, 0, 132, 1, 1, 1, 1, 0, 98, 3, 1, 1, 0, 1, 23, 9, 0, 1, 0, 1]",310,0.6378912329673767,176988.53766083717,16862.116738557816
"[143, 1, 0, 90, 0, 1, 1, 70, 2, 1, 1, 0, 4, 7, 0, 0, 0, 0, 67, 3, 0, 0, 0, 0, 129, 5, 1, 0, 0, 1, 97, 8, 0, 0, 0, 1]",288,0.17348657548427582,177690.83050441742,27924.202032327652
"[146, 4, 0, 110, 7, 1, 1, 84, 2, 1, 0, 0, 166, 10, 0, 1, 0, 1, 156, 6, 0, 1, 0, 1, 173, 7, 0, 0, 1, 0, 32, 8, 0, 1, 0, 1]",286,0.6963993906974792,177758.47865080833,29231.317200422287
"[153, 0, 1, 39, 5, 1, 0, 43, 5, 0, 0, 1, 145, 8, 0, 1, 0, 0, 153, 7, 0, 1, 1, 0, 167, 5, 0, 0, 1, 0, 104, 10, 1, 1, 1, 0]",280,0.18689218163490295,177845.38792395592,35053.03479576111
"[176, 4, 0, 133, 6, 1, 1, 83, 5, 1, 0, 1, 54, 3, 0, 0, 1, 0, 78, 1, 1, 1, 0, 1, 92, 8, 0, 1, 0, 1, 151, 2, 0, 0, 1, 1]",248,0.11709560453891754,178507.01883244514,55043.63080596924
"[81, 10, 0, 107, 5, 0, 0, 94, 6, 0, 1, 0, 162, 2, 1, 1, 0, 0, 163, 1, 0, 1, 1, 0, 42, 1, 0, 1, 0, 0, 58, 5, 1, 1, 1, 1]",272,0.22404398024082184,179231.17734146118,41804.43840813637
"[122, 0, 1, 66, 5, 0, 0, 106, 1, 0, 1, 0, 49, 3, 1, 1, 1, 0, 84, 2, 1, 0, 0, 0, 174, 7, 0, 0, 0, 0, 136, 2, 0, 1, 0, 0]",239,0.17499078810214996,179636.11970067024,58757.55931186676
"[20, 6, 1, 160, 7, 0, 1, 98, 10, 1, 1, 0, 13, 4, 1, 1, 1, 1, 4, 2, 1, 1, 0, 0, 56, 6, 1, 0, 0, 0, 108, 5, 1, 1, 1, 0]",284,0.1838913857936859,179922.98274302483,33266.81209683418
"[74, 4, 0, 78, 4, 1, 0, 21, 1, 0, 1, 0, 112, 6, 0, 0, 0, 1, 156, 3, 0, 0, 0, 0, 61, 1, 0, 0, 1, 1, 52, 9, 0, 1, 0, 0]",305,0.6307452321052551,181430.1100461483,22929.18583202362
"[143, 2, 1, 76, 10, 1, 1, 62, 10, 0, 1, 0, 26, 6, 1, 0, 0, 0, 18, 5, 1, 0, 0, 0, 20, 4, 1, 1, 0, 0, 20, 4, 0, 1, 1, 1]",321,0.8396006226539612,181795.7001438141,12410.060778617859
"[163, 3, 1, 15, 10, 1, 1, 14, 4, 0, 0, 0, 163, 0, 1, 0, 0, 1, 175, 3, 1, 0, 1, 1, 139, 8, 1, 0, 0, 0, 79, 2, 0, 1, 0, 0]",314,0.4571313261985779,183781.39417910576,19776.526541233063
