id,z1,z2
5348,2.0265748500823975,-2.5998737812042236
5349,2.2295169830322266,-2.6537816524505615
5350,2.328577995300293,-2.5655908584594727
5351,1.1389373540878296,-2.6343019008636475
5352,1.3119215965270996,-2.621422052383423
5353,1.5775432586669922,-2.6735599040985107
5354,1.533765435218811,-2.296909809112549
5355,1.8188990354537964,-1.9822458028793335
5356,2.2072958946228027,-2.1056392192840576
5357,2.2198991775512695,-2.5368504524230957
5358,2.100849151611328,-2.65291166305542
5359,1.775652527809143,-2.7126529216766357
5360,1.7062177658081055,-2.638327121734619
5361,1.942699670791626,-2.5505425930023193
5362,1.3799855709075928,-2.538621425628662
5363,1.627588152885437,-2.4861202239990234
5364,1.6117364168167114,-2.5249183177948
5365,2.13820219039917,-2.721987724304199
5366,1.9389947652816772,-2.6425116062164307
5367,1.2931534051895142,-2.5742101669311523
5368,1.2283530235290527,-2.6371238231658936
5369,1.2040477991104126,-2.7473995685577393
5370,1.3364044427871704,-2.7754874229431152
5371,1.0371081829071045,-2.7945752143859863
5372,1.0880759954452515,-2.816722869873047
5373,1.1049864292144775,-2.8191521167755127
5374,1.5500273704528809,-2.805032730102539
5375,1.517182469367981,-2.7991228103637695
5376,1.4295648336410522,-2.734323263168335
5377,1.4312520027160645,-2.5168988704681396
5378,1.590635895729065,-2.72402024269104
5379,1.745303750038147,-2.697047710418701
5380,1.3909714221954346,-2.6304969787597656
5381,1.525986671447754,-2.7572317123413086
5382,1.5121341943740845,-2.7787628173828125
5383,1.5947377681732178,-2.7689738273620605
5384,1.471615195274353,-2.712743043899536
5385,2.250276565551758,-2.7326807975769043
5386,2.255204200744629,-2.690380573272705
5387,2.2787387371063232,-2.674464225769043
5388,2.3165578842163086,-2.6773271560668945
5389,2.2746498584747314,-2.681303024291992
5390,1.9594058990478516,-2.592120409011841
5391,2.3643720149993896,-2.6936612129211426
5392,2.3897621631622314,-2.6847479343414307
5393,2.392958879470825,-2.691908836364746
5394,2.3761281967163086,-2.6344830989837646
5395,2.3441269397735596,-2.652090072631836
5396,2.1373791694641113,-2.5883541107177734
5397,1.9790242910385132,-2.528716564178467
5398,2.256035327911377,-2.5869855880737305
5399,2.1066904067993164,-2.46836519241333
5400,1.7704094648361206,-2.5378572940826416
5401,1.6628155708312988,-2.534461498260498
5402,1.758897066116333,-2.5495288372039795
5403,1.9045286178588867,-2.628039598464966
5404,1.805057406425476,-2.4085772037506104
5405,1.7674651145935059,-2.3778879642486572
5406,1.6972386837005615,-2.4251620769500732
5407,1.7883226871490479,-2.2717511653900146
5408,1.6139905452728271,-2.2482221126556396
5409,1.5392303466796875,-2.508816957473755
5410,1.4966858625411987,-2.358393907546997
5411,-0.1303497850894928,-2.1538262367248535
5412,0.015096666291356087,-2.11540150642395
5413,0.901669979095459,-1.6710885763168335
5414,1.1395951509475708,-1.6827250719070435
5415,0.07749368250370026,-1.7093472480773926
5416,0.6399428248405457,-1.6191564798355103
5417,1.1305270195007324,-1.6644963026046753
5418,1.6461634635925293,-1.9218316078186035
5419,1.375281810760498,-2.4509122371673584
5420,2.1040444374084473,-2.3500826358795166
5421,2.2041447162628174,-2.5170843601226807
5422,2.2782273292541504,-2.634779214859009
5423,1.8335856199264526,-2.1231818199157715
5424,1.908200979232788,-2.208768367767334
5425,2.2989184856414795,-2.3566484451293945
5426,2.178471088409424,-2.373605489730835
5427,2.2520222663879395,-2.658693313598633
5428,0.42070966958999634,-1.664419174194336
5429,0.6803092956542969,-1.6844927072525024
5430,0.7227410674095154,-1.615077257156372
5431,0.24197493493556976,-1.6807072162628174
5432,0.7096969485282898,-1.6386405229568481
5433,1.0642129182815552,-1.8228892087936401
5434,0.7572927474975586,-1.6173685789108276
5435,1.5284167528152466,-2.3208513259887695
5436,1.3872185945510864,-2.2359426021575928
5437,1.6714487075805664,-2.4683473110198975
5438,2.035432815551758,-2.477964401245117
5439,2.229858160018921,-2.514601230621338
5440,2.215296983718872,-2.5862414836883545
5441,2.1718244552612305,-2.522536277770996
5442,1.985002875328064,-2.492055654525757
5443,2.102656602859497,-2.4682559967041016
5444,2.0829787254333496,-2.494852066040039
5445,2.057626724243164,-2.373896360397339
5446,2.151172637939453,-2.6131882667541504
5447,1.9918911457061768,-2.520404577255249
5448,2.032632350921631,-2.4432621002197266
5449,2.313936710357666,-2.6636219024658203
5450,2.181520938873291,-2.6272149085998535
5451,2.1471378803253174,-2.6140427589416504
5452,2.0689198970794678,-2.489717483520508
5453,1.9421460628509521,-2.5156877040863037
5454,1.7431436777114868,-2.388216257095337
5455,1.6928719282150269,-2.363370180130005
5456,1.8385818004608154,-2.3757083415985107
5457,1.680356502532959,-2.3442509174346924
5458,1.61327064037323,-2.120710849761963
5459,1.4395445585250854,-2.1237640380859375
5460,1.3257381916046143,-2.117171287536621
5461,1.302378535270691,-2.039107322692871
5462,1.5311938524246216,-2.241490125656128
5463,1.233410358428955,-2.0534191131591797
5464,1.1906148195266724,-2.0470800399780273
5465,1.0285528898239136,-2.0187606811523438
5466,2.20548152923584,-2.579702854156494
5467,2.1987266540527344,-2.488560914993286
5468,1.8151652812957764,-2.488442897796631
5469,1.5886253118515015,-2.4830970764160156
5470,1.8874571323394775,-2.4000983238220215
5471,1.3497726917266846,-2.2277109622955322
5472,1.0759629011154175,-2.006166934967041
5473,0.8404197096824646,-1.9740068912506104
5474,0.5461694002151489,-1.947070837020874
5475,1.120725393295288,-2.1357741355895996
5476,0.6320461630821228,-1.9981422424316406
5477,0.2150249034166336,-1.8798258304595947
5478,0.2891351878643036,-1.987633466720581
5479,0.4551890790462494,-1.969812035560608
5480,1.2366043329238892,-2.5097711086273193
5481,1.2957332134246826,-2.6705687046051025
5482,1.3462570905685425,-2.419274091720581
5483,1.3434278964996338,-2.548062562942505
5484,1.3929998874664307,-2.6294455528259277
5485,1.4210021495819092,-2.7381632328033447
5486,1.3338940143585205,-2.743103265762329
5487,1.398986577987671,-2.7279622554779053
5488,1.4268860816955566,-2.8322973251342773
5489,1.3986014127731323,-2.865468740463257
5490,1.3855453729629517,-2.957897663116455
5491,1.4353207349777222,-2.179175615310669
5492,1.452213168144226,-2.515946626663208
5493,1.45916748046875,-2.586087465286255
5494,1.4816588163375854,-2.5319876670837402
5495,1.421867847442627,-2.4659671783447266
5496,1.4425110816955566,-2.190535545349121
5497,1.4866158962249756,-2.2154107093811035
5498,1.4785728454589844,-2.2799174785614014
5499,1.4394760131835938,-2.176886558532715
5500,1.413343906402588,-2.68212890625
5501,1.381111741065979,-2.6138548851013184
5502,1.3536055088043213,-2.572667360305786
5503,1.3516854047775269,-2.9805896282196045
5504,1.2443809509277344,-2.1919913291931152
5505,1.2728662490844727,-2.6026742458343506
5506,1.5210412740707397,-2.7376787662506104
5507,1.4229580163955688,-2.9511399269104004
5508,1.4127631187438965,-3.026372194290161
5509,1.3432955741882324,-3.081559658050537
5510,1.317960500717163,-2.9603943824768066
5511,1.2643238306045532,-3.0262272357940674
5512,1.2849907875061035,-3.0714454650878906
5513,1.2100918292999268,-2.6366982460021973
5514,1.242396354675293,-2.5650248527526855
5515,0.760150134563446,-3.0561025142669678
5516,1.2636502981185913,-3.0964698791503906
5517,1.1915836334228516,-3.1435961723327637
5518,0.9888617992401123,-3.098879814147949
5519,0.9980548024177551,-2.9222733974456787
5520,0.8790764212608337,-2.452977180480957
5521,0.7579493522644043,-2.8684165477752686
5522,0.3658623993396759,-2.7948083877563477
5523,0.2939193546772003,-2.8293299674987793
5524,0.38422760367393494,-2.724839925765991
5525,1.6470634937286377,-1.8613640069961548
5526,1.4909720420837402,-1.7603871822357178
5527,1.8375283479690552,-1.5995310544967651
5528,1.6817277669906616,-1.6384443044662476
5529,1.9785830974578857,-1.6000064611434937
5530,1.6156023740768433,-1.6161714792251587
5531,1.5958222150802612,-1.6969904899597168
5532,1.498182773590088,-1.6686861515045166
5533,1.756029486656189,-1.6613941192626953
5534,1.750862956047058,-1.6343932151794434
5535,1.274539828300476,-1.9475816488265991
5536,1.0744739770889282,-2.2356014251708984
5537,1.4215835332870483,-1.7515217065811157
5538,1.4364659786224365,-1.7855288982391357
5539,1.2067445516586304,-1.7472995519638062
5540,0.9735212922096252,-1.8261492252349854
5541,1.3140461444854736,-1.6866815090179443
5542,1.0606205463409424,-1.7064002752304077
5543,2.3342132568359375,-1.6025608777999878
5544,2.507505178451538,-1.6775262355804443
5545,2.2139623165130615,-1.6736085414886475
5546,2.0980207920074463,-1.628509759902954
5547,2.695967197418213,-1.6822344064712524
5548,2.397916316986084,-1.524298906326294
5549,1.430127739906311,-1.6027193069458008
5550,1.2183386087417603,-1.5480574369430542
5551,1.2060816287994385,-1.553217887878418
5552,1.9031455516815186,-1.4543596506118774
5553,2.0878093242645264,-1.3765480518341064
5554,0.7834910154342651,-2.193662166595459
5555,0.5498941540718079,-1.6803693771362305
5556,0.29593876004219055,-2.4812843799591064
5557,0.3381815552711487,-2.2026565074920654
5558,0.2080625742673874,-1.9383004903793335
5559,0.0712231993675232,-1.7304949760437012
5560,-0.12061410397291183,-1.7464615106582642
5561,-0.19422481954097748,-1.6289572715759277
5562,-0.3251805305480957,-1.3393189907073975
5563,0.9034488201141357,-1.3927063941955566
5564,0.46033889055252075,-1.3758466243743896
5565,1.1008241176605225,-1.3426704406738281
5566,0.8956324458122253,-1.2738149166107178
5567,0.6947044730186462,-1.161555290222168
5568,0.45385104417800903,-1.2020511627197266
5569,0.260048508644104,-1.3636103868484497
5570,0.2081310898065567,-1.268102765083313
5571,-0.34226855635643005,-0.9765079021453857
5572,0.24008557200431824,-1.0271390676498413
5573,0.08661466836929321,-1.0543153285980225
5574,0.30774644017219543,-0.9405637383460999
5575,1.1305164098739624,-2.5638070106506348
5576,1.1714144945144653,-2.7155003547668457
5577,1.1244615316390991,-2.2796666622161865
5578,0.7553216218948364,-2.8017313480377197
5579,0.5282226204872131,-2.7441353797912598
5580,0.829187273979187,-2.3222758769989014
5581,0.17455211281776428,-2.617746114730835
5582,0.2153305858373642,-2.3977298736572266
5583,0.17353157699108124,-2.454249382019043
5584,-0.029182640835642815,-2.483273506164551
5585,0.19483081996440887,-2.775763511657715
5586,-0.4088687598705292,-2.5067479610443115
5587,-0.5153383612632751,-2.414006233215332
5588,-0.6037757396697998,-2.389796018600464
5589,-0.5970041751861572,-2.3460538387298584
5590,-0.6919142603874207,-2.310976028442383
5591,-0.7302173376083374,-2.221918821334839
5592,-0.8738496899604797,-2.238600492477417
5593,-1.0493006706237793,-2.1593751907348633
5594,0.45917031168937683,-2.3003015518188477
5595,0.017487796023488045,-2.068368673324585
5596,-0.11753562092781067,-2.1449410915374756
5597,-0.45723220705986023,-1.9154248237609863
5598,-0.6389555335044861,-2.003253698348999
5599,-0.8107692003250122,-1.9615232944488525
5600,-1.298470139503479,-1.7491637468338013
5601,-0.46736010909080505,-1.7244089841842651
5602,-0.4715525209903717,-1.8540072441101074
5603,-0.6922710537910461,-1.693969488143921
5604,-0.7437347769737244,-2.2893548011779785
5605,-0.7590562701225281,-2.1726417541503906
5606,-1.20009446144104,-1.9787517786026
5607,-1.1943832635879517,-1.9232635498046875
5608,-1.4023765325546265,-1.867081642150879
5609,-0.9581291675567627,-1.7338978052139282
5610,-1.6598378419876099,-1.671379566192627
5611,-1.377376675605774,-1.605050802230835
5612,-1.5067930221557617,-1.607434630393982
5613,-1.7791200876235962,-1.6651878356933594
5614,-1.8486191034317017,-1.6448338031768799
5615,-0.2131662666797638,-1.5235874652862549
5616,-0.49842002987861633,-2.088653564453125
5617,-0.8594977855682373,-2.011202335357666
5618,-0.9681664109230042,-1.2781505584716797
5619,-0.9827160239219666,-2.0136914253234863
5620,-0.6954874396324158,-0.950346052646637
5621,-0.46788230538368225,-1.0516010522842407
5622,-0.961820662021637,-0.9514454007148743
5623,-1.091482162475586,-0.7792730927467346
5624,-1.174160361289978,-0.5926257967948914
5625,-1.2468899488449097,-0.8708876967430115
5626,-1.4930412769317627,-0.7471618056297302
5627,-1.6818127632141113,-0.768406093120575
5628,-1.8408164978027344,-0.6199207901954651
5629,-1.2876523733139038,-0.5549868941307068
5630,-1.6780554056167603,-0.3705509305000305
5631,-1.839470624923706,-0.33439910411834717
5632,-1.3679667711257935,-1.795912742614746
5633,-1.4774577617645264,-1.705751657485962
5634,-1.574717402458191,-1.650881052017212
5635,-1.5309191942214966,-1.7327769994735718
5636,-1.5416544675827026,-1.4549037218093872
5637,-1.5974640846252441,-1.6689528226852417
5638,-1.690716028213501,-1.60911226272583
5639,-1.7616519927978516,-1.5718815326690674
5640,-1.751128911972046,-1.5013229846954346
5641,-1.986133098602295,-0.8779200315475464
5642,-1.9951988458633423,-1.092226266860962
5643,-2.1580498218536377,-1.2257359027862549
5644,-2.1389317512512207,-1.2855777740478516
5645,-2.2603261470794678,-1.3630574941635132
5646,-2.3229570388793945,-1.2806193828582764
5647,-2.2790088653564453,-1.0147700309753418
5648,-2.500190496444702,-0.8477622866630554
5649,-2.568373680114746,-0.8940514326095581
5650,-1.853755235671997,-0.7513538002967834
5651,-2.2668683528900146,-0.5127502083778381
5652,-2.448364734649658,-0.5386884808540344
5653,-2.266549587249756,-0.2765369713306427
5654,-2.627872943878174,-0.10465452820062637
5655,-2.8389296531677246,-0.26676997542381287
5656,-2.912869930267334,-0.5146063566207886
5657,-2.6002655029296875,-0.19709722697734833
5658,-2.9138436317443848,-0.09725750237703323
5659,-2.8628668785095215,-0.13695256412029266
5660,2.3012330532073975,0.15755127370357513
5661,2.522547960281372,0.24251431226730347
5662,2.8508002758026123,-0.2170487940311432
5663,2.630392074584961,0.07255394011735916
5664,2.6636767387390137,-0.22886717319488525
5665,2.9585468769073486,-0.3252318203449249
5666,2.9541220664978027,-0.4048817455768585
5667,2.8344128131866455,-0.4825214445590973
5668,3.2978124618530273,-0.5644508004188538
5669,2.2653636932373047,-0.4078895151615143
5670,2.4081122875213623,-0.4943307340145111
5671,1.908289909362793,-0.6125738024711609
5672,1.9626967906951904,-0.5515801310539246
5673,2.060811758041382,-0.6082201600074768
5674,1.6508897542953491,-0.6686815023422241
5675,2.6421914100646973,-0.5084226727485657
5676,2.429826021194458,-0.609971284866333
5677,2.666513681411743,-0.6667473316192627
5678,2.308291435241699,-0.6505719423294067
5679,2.0209171772003174,-0.6928375959396362
5680,1.8446640968322754,-0.6936729550361633
5681,1.937017798423767,-0.7105459570884705
5682,3.5917959213256836,-0.8289483189582825
5683,3.6875507831573486,-1.0233522653579712
5684,3.6282029151916504,-0.7478221654891968
5685,3.6576085090637207,-0.8395811915397644
5686,3.2344892024993896,-0.9061839580535889
5687,3.8426363468170166,-1.124309778213501
5688,3.868370294570923,-1.3339955806732178
5689,3.470891237258911,-1.1416665315628052
5690,2.8645198345184326,-1.0722572803497314
5691,2.2695472240448,-0.762999951839447
5692,2.964144229888916,-0.7696559429168701
5693,2.6323912143707275,-0.8197451233863831
5694,1.7708070278167725,-0.8436798453330994
5695,2.9107770919799805,-0.8793613314628601
5696,2.897545337677002,-0.8901215195655823
5697,2.167518377304077,-0.9568752646446228
5698,1.437510371208191,-0.9097541570663452
5699,1.485656976699829,-0.9598155617713928
5700,1.6255347728729248,-0.910528838634491
5701,1.0358657836914062,-1.0272045135498047
5702,1.2504878044128418,-0.3195251226425171
5703,1.3514273166656494,-0.6057960391044617
5704,1.1611796617507935,-0.6944882869720459
5705,1.0414867401123047,-0.6673505306243896
5706,0.8979837894439697,-0.33735477924346924
5707,0.986488938331604,-0.33555862307548523
5708,1.3831754922866821,-0.5458247065544128
5709,0.9653433561325073,-0.7822514176368713
5710,0.8792195320129395,-0.6797879338264465
5711,1.2369390726089478,-0.8102292418479919
5712,0.29639488458633423,-0.7133689522743225
5713,0.5245009660720825,-0.2001635879278183
5714,0.051701176911592484,-0.24250933527946472
5715,-0.17883805930614471,-0.46006283164024353
5716,-0.30973392724990845,-0.39058569073677063
5717,-0.035604242235422134,-0.7026658654212952
5718,-0.765630304813385,-0.5501728057861328
5719,-0.9590786695480347,-0.7893730998039246
5720,0.04134657606482506,-0.8977205753326416
5721,0.30062344670295715,-0.9420576691627502
5722,-0.4273647665977478,-0.9192845821380615
5723,0.7670095562934875,-0.9450412392616272
5724,0.7577750086784363,-0.942340075969696
5725,0.3792194724082947,-0.9382736086845398
5726,-0.3484726846218109,-1.0231555700302124
5727,-0.39450204372406006,-1.0282593965530396
5728,-0.322708398103714,-1.0600297451019287
5729,-0.479787141084671,-1.0289020538330078
5730,-0.6644061207771301,-0.8575664162635803
5731,-0.3502359092235565,-0.9162440896034241
5732,-0.9443434476852417,-0.888752818107605
5733,-1.2592430114746094,-1.0529601573944092
5734,-1.3197622299194336,-1.0574264526367188
5735,-1.4447776079177856,-1.0612456798553467
5736,-1.3398706912994385,-0.949626624584198
5737,-1.2730439901351929,-0.981543242931366
5738,-1.4804776906967163,-0.9247120022773743
5739,-1.542027235031128,-0.9000017046928406
5740,4.036506175994873,-1.5366237163543701
5741,4.046055793762207,-1.5628900527954102
5742,3.4920568466186523,-1.2766005992889404
5743,3.5926361083984375,-1.4197553396224976
5744,3.4828011989593506,-1.295285940170288
5745,3.1254708766937256,-1.5643688440322876
5746,4.002625465393066,-1.7031679153442383
5747,3.572626829147339,-1.7241557836532593
5748,3.046546459197998,-1.6036343574523926
5749,2.656147003173828,-1.1988731622695923
5750,2.6502983570098877,-1.2354965209960938
5751,1.898490309715271,-1.0869096517562866
5752,1.4408420324325562,-1.0195387601852417
5753,0.879919171333313,-1.0455102920532227
5754,2.588566541671753,-1.4609484672546387
5755,2.722564458847046,-1.4916380643844604
5756,2.4153940677642822,-1.509238362312317
5757,2.042207956314087,-1.3411991596221924
5758,0.6352352499961853,-1.2338932752609253
5759,0.7670367956161499,-1.1707417964935303
5760,3.710466146469116,-1.8117889165878296
5761,3.669384717941284,-1.81309175491333
5762,3.453824758529663,-1.7451558113098145
5763,3.389596462249756,-1.6991552114486694
5764,2.8149797916412354,-1.7562308311462402
5765,2.8945982456207275,-1.662893295288086
5766,2.527524948120117,-1.538907766342163
5767,3.2765066623687744,-1.7813303470611572
5768,3.335129499435425,-1.7986900806427002
5769,3.2870330810546875,-1.7769032716751099
5770,2.8471899032592773,-1.6307988166809082
5771,2.220302104949951,-1.6337186098098755
5772,1.9462759494781494,-1.4583429098129272
5773,2.131225347518921,-1.5440418720245361
5774,1.8722294569015503,-1.4609094858169556
5775,2.326206684112549,-1.4260178804397583
5776,2.0018579959869385,-1.363167643547058
5777,1.1643637418746948,-1.2447240352630615
5778,0.8259159326553345,-1.0031507015228271
5779,-0.05747906491160393,-0.9073036909103394
5780,1.647294521331787,-1.303227424621582
5781,1.6932592391967773,-1.3649922609329224
5782,0.027976157143712044,-0.9236669540405273
5783,0.06217982992529869,-1.0422149896621704
5784,-0.1529701203107834,-0.9159681797027588
5785,-0.8717435002326965,-0.812863826751709
5786,0.2545374929904938,-0.9892521500587463
5787,-0.031919922679662704,-1.0178871154785156
5788,-0.6594635248184204,-1.036870002746582
5789,-0.9744744896888733,-1.0034878253936768
5790,-0.84979647397995,-1.0523979663848877
5791,-0.8555043339729309,-1.0627198219299316
5792,-1.1822258234024048,-0.9818319082260132
5793,0.24280275404453278,-1.067307949066162
5794,-0.7156596183776855,-0.8815365433692932
5795,-0.7293654680252075,-0.8894743919372559
5796,-1.0449680089950562,-0.91575688123703
5797,-1.1674045324325562,-1.0832128524780273
5798,-1.475272536277771,-1.0808923244476318
5799,-1.8070833683013916,-1.123927116394043
5800,-1.578932523727417,-1.050309658050537
5801,-1.7272473573684692,-1.0543336868286133
5802,-2.05910062789917,-1.0333143472671509
5803,-2.1706581115722656,-1.0797898769378662
5804,-2.2346417903900146,-1.0367311239242554
5805,-2.3245770931243896,-1.047694206237793
5806,-1.8721143007278442,-1.0825961828231812
5807,-2.5613596439361572,-1.112982988357544
5808,-0.356338769197464,-0.8342800140380859
5809,-0.6015209555625916,-0.7728185653686523
5810,-0.8543816804885864,-0.7480190396308899
5811,-1.016853928565979,-0.7559870481491089
5812,-1.0810261964797974,-0.6651385426521301
5813,-1.3491631746292114,-0.8160198926925659
5814,-1.819879174232483,-0.7784855961799622
5815,-0.8358890414237976,-0.6823365092277527
5816,-1.9224258661270142,-0.42221227288246155
5817,-2.254953622817993,-0.8990482687950134
5818,-2.5547068119049072,-1.0486103296279907
5819,-2.7178032398223877,-1.0070714950561523
5820,-2.90940523147583,-0.7186087369918823
5821,-2.8738348484039307,-0.49949410557746887
5822,-3.2440543174743652,-0.4699521064758301
5823,-0.7608939409255981,-0.5250868201255798
5824,-1.1262483596801758,-0.7315151691436768
5825,-1.2155885696411133,-0.7338888049125671
5826,-1.4525141716003418,-0.7370026707649231
5827,-1.5523360967636108,-0.8572673797607422
5828,-1.6168283224105835,-0.7799196839332581
5829,-1.7547961473464966,-0.820026695728302
5830,-1.4477112293243408,-1.0195575952529907
5831,-1.3084664344787598,-1.0965356826782227
5832,-1.632466197013855,-1.0450797080993652
5833,-1.6559385061264038,-1.0137492418289185
5834,-1.7349361181259155,-0.9480477571487427
5835,-1.7954844236373901,-0.9970356822013855
5836,-1.8906949758529663,-0.8550836443901062
5837,-1.7228649854660034,-0.8694897294044495
5838,-1.8495197296142578,-0.8287563920021057
5839,-1.9937061071395874,-0.7739612460136414
5840,-2.1154983043670654,-0.7268565893173218
5841,-2.090762138366699,-0.917980968952179
5842,-2.0830764770507812,-0.8456234335899353
5843,-2.2173261642456055,-0.796072781085968
5844,-2.386775493621826,-0.694869875907898
5845,-2.463230609893799,-0.6313528418540955
5846,-2.44295597076416,-0.7744226455688477
5847,-1.9513611793518066,-0.7141913771629333
5848,-1.9412766695022583,-0.7679927349090576
5849,-2.057034969329834,-0.7710162401199341
5850,-2.09450364112854,-0.8264690041542053
5851,-2.102985382080078,-0.7235254049301147
5852,-1.9854551553726196,-0.6483915448188782
5853,-1.9607512950897217,-0.615746796131134
5854,-2.1184823513031006,-0.5676813125610352
5855,-2.1376726627349854,-0.2781912684440613
5856,-1.5357469320297241,-0.5767173171043396
5857,-1.6167610883712769,-0.2539239525794983
5858,-1.8011537790298462,-0.3296531140804291
5859,-1.7003201246261597,-0.37267521023750305
5860,-1.7892448902130127,-0.3297474682331085
5861,-2.021604537963867,-0.2530688941478729
5862,-1.9649163484573364,-0.18521462380886078
5863,-2.3191027641296387,0.012337934225797653
5864,-2.4732162952423096,-0.14305435121059418
5865,-2.2470498085021973,-0.013020921498537064
5866,-1.740659236907959,0.11079131811857224
5867,-1.6571236848831177,-0.3929775655269623
5868,-1.7934151887893677,-0.29454025626182556
5869,-1.734261393547058,-0.5304474234580994
5870,-1.6198453903198242,-0.28913721442222595
5871,-1.3645926713943481,-0.3903455138206482
5872,-1.7250862121582031,-0.03319216147065163
5873,-1.2696107625961304,0.09887333959341049
5874,-1.410306453704834,0.13749955594539642
5875,-1.542068362236023,0.1895783245563507
5876,-2.094475269317627,0.36541181802749634
5877,-1.719275712966919,0.47146615386009216
5878,-1.9492024183273315,0.3917939066886902
5879,-2.26658296585083,0.41229844093322754
5880,-2.3643736839294434,0.43082380294799805
5881,-2.3015778064727783,-1.0115563869476318
5882,-2.3588438034057617,-0.9710856676101685
5883,-2.4572339057922363,-0.9474103450775146
5884,-2.709315299987793,-0.7677314281463623
5885,-2.7915937900543213,-0.6301864385604858
5886,-2.7827210426330566,-0.596297562122345
5887,-2.7339184284210205,-0.9914762377738953
5888,-2.9260923862457275,-1.0538537502288818
5889,-3.0352258682250977,-0.5997450947761536
5890,-2.9729654788970947,-0.6754350066184998
5891,-3.0388529300689697,-0.4693946838378906
5892,-2.534393310546875,-0.48417922854423523
5893,-2.6369681358337402,-0.5345907211303711
5894,-2.7679591178894043,-0.2512836754322052
5895,-1.9415497779846191,-0.13300129771232605
5896,-2.4479782581329346,-0.10329901427030563
5897,-2.373091220855713,-0.03803429380059242
5898,-2.7773866653442383,-0.11225446313619614
5899,-2.8025126457214355,-0.02286526933312416
5900,-2.4027934074401855,0.10743304342031479
5901,-3.0311191082000732,-0.9640465378761292
5902,-3.103728771209717,-0.8382421731948853
5903,-3.2790048122406006,-0.832506537437439
5904,-3.272815227508545,-0.4613766372203827
5905,-3.4250669479370117,-0.5962552428245544
5906,-3.4752097129821777,-0.5006274580955505
5907,-3.5021259784698486,-0.48956266045570374
5908,-3.4089462757110596,-0.31419599056243896
5909,-3.001565456390381,0.024580206722021103
5910,-2.939047336578369,0.2371714562177658
5911,-2.6378026008605957,0.10722889751195908
5912,-2.434818744659424,-0.10195550322532654
5913,-2.363784074783325,0.5908250212669373
5914,-3.3099145889282227,0.07451785355806351
5915,-2.707547187805176,0.18994301557540894
5916,-2.666459560394287,0.7077022194862366
5917,-1.5545777082443237,0.6487248539924622
5918,-1.6295498609542847,-0.04690052941441536
5919,-1.4326181411743164,0.056477632373571396
5920,-1.7568384408950806,0.1066337451338768
5921,-1.8283065557479858,0.05336984619498253
5922,-1.2346633672714233,0.21658843755722046
5923,-1.1866730451583862,0.32556745409965515
5924,-1.3184401988983154,0.3091989755630493
5925,-1.0724782943725586,0.3344660997390747
5926,-1.553382158279419,0.49532583355903625
5927,-1.1766431331634521,0.5995494723320007
5928,-1.0550817251205444,0.5629129409790039
5929,-2.1089353561401367,0.6715520620346069
5930,-0.9551857709884644,0.7559862732887268
5931,-1.2971367835998535,0.7571941018104553
5932,-1.3174841403961182,0.8875451683998108
5933,-1.254443883895874,0.945537269115448
5934,-1.4806691408157349,0.8494928479194641
5935,-1.8762927055358887,1.0183236598968506
5936,-1.3095083236694336,0.6468691229820251
5937,-1.5137641429901123,0.6913245320320129
5938,-2.0450007915496826,0.7109691500663757
5939,-1.786178708076477,0.7541093230247498
5940,-1.7808581590652466,0.78644859790802
5941,-1.0838364362716675,0.7256132364273071
5942,-1.027450680732727,0.7986519932746887
5943,-1.9270565509796143,0.8714591860771179
5944,-1.3956538438796997,0.8430818319320679
5945,-1.4650987386703491,0.8127913475036621
5946,-0.8846649527549744,0.976994514465332
5947,-0.9257779717445374,0.9685462713241577
5948,-1.0016177892684937,0.9924575686454773
5949,-1.1337438821792603,1.0042058229446411
5950,-0.9996969103813171,1.0482341051101685
5951,-0.8910009860992432,0.9119055271148682
5952,-0.8863078951835632,0.9440807700157166
5953,-1.8715394735336304,0.9903463125228882
5954,-0.8152132630348206,1.1102350950241089
5955,-0.8162296414375305,1.0916496515274048
5956,-0.8747729063034058,1.0549638271331787
5957,-0.9827360510826111,1.1413449048995972
5958,-1.3359370231628418,1.0097688436508179
5959,-1.1022588014602661,1.1072502136230469
5960,-1.3260469436645508,1.1163661479949951
5961,-1.5813641548156738,1.0908488035202026
5962,2.8675572872161865,1.16042959690094
5963,2.1750588417053223,-1.5729804039001465
5964,2.0571401119232178,-1.4611586332321167
5965,2.1810102462768555,-1.4799423217773438
5966,1.2705342769622803,-1.378489375114441
5967,1.672563910484314,-1.3586276769638062
5968,1.1502866744995117,-1.3170380592346191
5969,1.003897786140442,-1.3353257179260254
5970,1.237012505531311,-1.3317033052444458
5971,0.9680502414703369,-1.3353341817855835
5972,0.4622196555137634,-1.247166395187378
5973,0.9268747568130493,-1.198872685432434
5974,-0.9822026491165161,-1.0362926721572876
5975,-0.47613367438316345,-1.0722196102142334
5976,-0.8018339276313782,-1.0429441928863525
5977,0.22539404034614563,-1.2967323064804077
5978,0.04621726647019386,-1.2645961046218872
5979,-0.9809012413024902,-1.1394792795181274
5980,-1.4461569786071777,-1.194810390472412
5981,-1.1778501272201538,-0.9986382126808167
5982,0.2908589541912079,-1.1202616691589355
5983,0.225169837474823,-1.3369892835617065
5984,0.06316784769296646,-1.333313226699829
5985,-0.4349001944065094,-0.9425544142723083
5986,-0.2826453149318695,-0.8943800330162048
